Origin	Ann_ID	Skill	Knowledge	Interest
tudelft	Digital_camera	70.0	70.0	0.0
tudelft	Autodidacticism	29.411764705882355	29.411764705882355	0.0
tudelft	Image_editing	66.66666666666666	66.66666666666666	0.0
tudelft	Multinational_corporation	56.666666666666664	56.666666666666664	0.0
tudelft	Explosion	64.70588235294117	70.58823529411765	0.0
tudelft	Computer	82.0	68.0	0.0
tudelft	Uncertainty	66.66666666666666	66.66666666666666	0.0
tudelft	Shape	53.333333333333336	46.666666666666664	0.0
tudelft	Life-cycle_assessment	36.666666666666664	36.666666666666664	0.0
tudelft	Paper	48.0	56.00000000000001	0.0
tudelft	Classroom	40.0	60.0	0.0
tudelft	Sheet_music	80.0	80.0	0.0
tudelft	Electric_motor	29.411764705882355	29.411764705882355	0.0
tudelft	Input_device	72.72727272727273	72.72727272727273	0.0
tudelft	Software_framework	18.0	30.0	0.0
tudelft	Structure	80.0	80.0	0.0
tudelft	Audit	0.0	66.66666666666666	0.0
tudelft	Mind_map	42.0	42.0	0.0
tudelft	Pencil	42.857142857142854	57.14285714285714	0.0
tudelft	Presentation	56.00000000000001	60.0	0.0
tudelft	Mission_statement	26.31578947368421	42.10526315789473	0.0
tudelft	Competitive_advantage	66.66666666666666	66.66666666666666	0.0
tudelft	Data_analysis	55.88235294117647	73.52941176470588	0.0
tudelft	Session_musician	66.66666666666666	66.66666666666666	0.0
tudelft	Product_lifecycle_management	31.57894736842105	42.10526315789473	0.0
tudelft	Persona	63.04347826086957	41.30434782608695	0.0
tudelft	Materials_science	41.17647058823529	41.17647058823529	0.0
tudelft	Finance	66.66666666666666	66.66666666666666	0.0
tudelft	Laboratory	58.82352941176471	68.42105263157895	0.0
tudelft	Output	44.73684210526316	60.526315789473685	0.0
tudelft	Development_studies	55.55555555555556	44.44444444444444	0.0
tudelft	Physics	64.0	64.0	0.0
tudelft	Essay	61.904761904761905	66.66666666666666	0.0
tudelft	Operational_definition	80.0	60.0	0.0
tudelft	Visual_perception	56.00000000000001	60.0	0.0
tudelft	Behavioural_sciences	32.0	40.0	0.0
tudelft	Torque	29.411764705882355	29.411764705882355	0.0
tudelft	Switch	72.72727272727273	72.72727272727273	0.0
tudelft	Textbook	57.14285714285714	44.44444444444444	0.0
tudelft	Game_theory	66.66666666666666	66.66666666666666	0.0
tudelft	Best_practice	66.66666666666666	66.66666666666666	0.0
tudelft	3D_computer_graphics	66.66666666666666	66.66666666666666	0.0
tudelft	Source_code	55.26315789473685	64.28571428571429	0.0
tudelft	Board_game	66.66666666666666	66.66666666666666	0.0
linkedin	Interactivity	70.0	70.0	66.66666666666666
linkedin	Interaction_design	77.77777777777779	77.77777777777779	78.57142857142857
linkedin	Multimedia	66.66666666666666	66.66666666666666	0.0
linkedin	Student_society	66.66666666666666	66.66666666666666	0.0
linkedin	Methodology	50.0	71.42857142857143	0.0
linkedin	User_experience	70.0	70.0	0.0
linkedin	Designer	40.0	60.0	0.0
linkedin	Industrial_design	56.666666666666664	80.0	0.0
linkedin	Creative_industries	66.66666666666666	66.66666666666666	0.0
linkedin	User-centered_design	66.66666666666666	66.66666666666666	66.66666666666666
linkedin	Field_of_view	66.66666666666666	66.66666666666666	66.66666666666666
linkedin	Interaction	60.0	73.33333333333333	63.63636363636363
linkedin	Project	23.076923076923077	53.84615384615385	0.0
linkedin	Usability	70.0	70.0	0.0
linkedin	Concept	38.88888888888889	72.22222222222221	0.0
linkedin	Group_dynamics	66.66666666666666	66.66666666666666	66.66666666666666
linkedin	Product_design	33.33333333333333	53.333333333333336	0.0
linkedin	Culture	57.14285714285714	64.28571428571429	0.0
linkedin	Design	47.05882352941176	67.64705882352942	38.46153846153847
linkedin	Committee	66.66666666666666	66.66666666666666	0.0
linkedin	Digital_library	66.66666666666666	66.66666666666666	66.66666666666666
linkedin	Student_council	66.66666666666666	66.66666666666666	0.0
linkedin	Technology	38.88888888888889	50.0	0.0
linkedin	Creative_writing	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Presentation	20.0	53.333333333333336	33.33333333333333
shareworks	Paint	66.66666666666666	42.857142857142854	64.28571428571429
shareworks	Memory	28.57142857142857	57.14285714285714	35.714285714285715
shareworks	Interview	85.71428571428571	55.55555555555556	55.55555555555556
shareworks	Prototype	50.0	44.0	42.0
shareworks	Meeting	26.666666666666668	46.666666666666664	36.666666666666664
shareworks	Body	0.0	71.42857142857143	50.0
shareworks	Literature	40.0	57.14285714285714	64.28571428571429
shareworks	Cable	80.0	40.0	70.0
shareworks	Evaluation	80.0	60.0	70.0
shareworks	Lunch	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Train	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Plan	26.666666666666668	26.666666666666668	26.666666666666668
shareworks	Design	16.0	32.0	24.0
shareworks	Interaction	66.66666666666666	61.904761904761905	64.28571428571429
shareworks	Observation	66.66666666666666	72.72727272727273	72.72727272727273
shareworks	Scenario	0.0	80.0	70.0
shareworks	Joke	80.0	60.0	70.0
shareworks	Iteration	33.33333333333333	33.33333333333333	33.33333333333333
shareworks	Analysis	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Rope	64.28571428571429	64.28571428571429	64.28571428571429
shareworks	Conversation	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Dinner	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Ball	44.44444444444444	44.44444444444444	44.44444444444444
shareworks	Wind	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Requirement	42.857142857142854	78.57142857142857	64.28571428571429
shareworks	Visual_perception	44.44444444444444	66.66666666666666	61.111111111111114
shareworks	Feedback	15.384615384615385	29.411764705882355	26.47058823529412
shareworks	Sand	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Video	30.0	26.666666666666668	26.666666666666668
shareworks	Usability_testing	64.28571428571429	44.44444444444444	61.111111111111114
shareworks	Bodybuilding	0.0	66.66666666666666	66.66666666666666
