Origin	Ann_ID	Skill	Knowledge	Interest
shareworks	Future	0.6666666666666667	1.3333333333333333	1.0
shareworks	Cake	0.6666666666666667	1.3333333333333333	1.0
shareworks	IBM_POWER	2.0	0.6666666666666666	1.0
shareworks	Finding_aid	0.6666666666666667	1.3333333333333333	1.0
shareworks	Storytelling	7.666666666666667	10.333333333333334	8.0
shareworks	World_Wide_Web	1.0	1.0	1.0
shareworks	Hardware	1.0	1.0	1.0
shareworks	Weather	1.0	3.0	2.0
shareworks	Radio	1.0	1.0	1.0
shareworks	SWOT_analysis	2.0	0.6666666666666666	1.0
shareworks	Source_code	1.0	1.0	1.0
shareworks	Radio-frequency_identification	0.0	2.0	1.0
shareworks	Singing	1.0	1.0	1.0
