Origin	Ann_ID	Skill	Knowledge	Interest
linkedin	Data	70.0	70.0	0.0
linkedin	Digital_terrestrial_television	66.66666666666666	66.66666666666666	0.0
linkedin	Packaging_and_labeling	40.0	80.0	0.0
linkedin	Interaction	80.0	80.0	0.0
linkedin	Simulation	66.66666666666666	66.66666666666666	0.0
linkedin	Project	57.692307692307686	73.07692307692307	0.0
linkedin	Bottle	66.66666666666666	66.66666666666666	0.0
linkedin	Drawing	66.66666666666666	66.66666666666666	0.0
linkedin	Usability	70.0	70.0	0.0
linkedin	Emotion	66.66666666666666	66.66666666666666	0.0
linkedin	Concept	38.88888888888889	72.22222222222221	0.0
linkedin	Image	66.66666666666666	66.66666666666666	0.0
linkedin	Product_design	80.0	73.33333333333333	0.0
linkedin	Methodology	50.0	71.42857142857143	0.0
linkedin	Culture	57.14285714285714	64.28571428571429	0.0
linkedin	Engineering	66.66666666666666	66.66666666666666	0.0
linkedin	Computer	70.0	70.0	0.0
linkedin	Design	82.35294117647058	82.35294117647058	38.46153846153847
linkedin	Logo	66.66666666666666	66.66666666666666	0.0
linkedin	Questionnaire	66.66666666666666	66.66666666666666	0.0
linkedin	Technology	38.88888888888889	50.0	0.0
linkedin	Milk	66.66666666666666	66.66666666666666	0.0
linkedin	Open-source_software	66.66666666666666	66.66666666666666	66.66666666666666
linkedin	Visual_Basic	66.66666666666666	66.66666666666666	0.0
shareworks	Wire	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Arduino	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Implementation	57.14285714285714	57.14285714285714	57.14285714285714
shareworks	Central_heating	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Performance	73.07692307692307	80.76923076923077	80.76923076923077
shareworks	Prototype	18.0	56.00000000000001	42.0
shareworks	Presentation	30.0	36.666666666666664	33.33333333333333
shareworks	Industrial_design	0.0	80.0	40.0
shareworks	Symbol	66.66666666666666	40.0	70.0
shareworks	Material	28.57142857142857	22.22222222222222	27.77777777777778
shareworks	Game	32.35294117647059	34.21052631578947	28.947368421052634
shareworks	Computer_program	42.857142857142854	55.55555555555556	61.111111111111114
shareworks	Physical_property	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Heat	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Studio	0.0	80.0	70.0
shareworks	Pulse-width_modulation	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Sewing	0.0	66.66666666666666	66.66666666666666
shareworks	Sound	40.909090909090914	30.76923076923077	34.61538461538461
shareworks	Interaction	42.857142857142854	42.857142857142854	38.095238095238095
shareworks	Iteration	33.33333333333333	33.33333333333333	33.33333333333333
shareworks	Computer_programming	0.0	80.76923076923077	61.53846153846154
shareworks	Felt	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Concept	23.333333333333332	30.0	26.666666666666668
shareworks	Feedback	69.23076923076923	70.58823529411765	70.58823529411765
shareworks	Video	30.0	76.66666666666667	53.333333333333336
shareworks	Product_design	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Synergy	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Design	62.0	68.0	64.0
shareworks	Usability_testing	64.28571428571429	44.44444444444444	61.111111111111114
shareworks	Technology	28.57142857142857	22.22222222222222	27.77777777777778
