Origin	Ann_ID	Skill	Knowledge	Interest
ALL	Cognition	0.0	16.0	0.0
ALL	Industry	53.333333333333336	53.333333333333336	0.0
ALL	Iteration	26.0	30.0	0.0
ALL	Analysis	80.0	80.0	80.0
ALL	Simulation	67.3913043478261	63.04347826086956	0.0
ALL	Project	82.0	80.0	64.28571428571429
ALL	Technician	60.0	60.0	0.0
ALL	Magazine	42.857142857142854	64.28571428571429	0.0
ALL	Architect	33.333333333333336	33.333333333333336	0.0
ALL	Visual_system	78.94736842105263	74.0	66.66666666666666
ALL	Mechanical_engineering	26.470588235294116	38.23529411764706	0.0
ALL	Energy_development	50.0	50.0	0.0
ALL	Mass_production	20.58823529411765	26.470588235294116	0.0
ALL	OSI_model	60.0	60.0	0.0
ALL	Glasses	50.0	50.0	0.0
ALL	Mechanics	20.58823529411765	26.470588235294116	0.0
ALL	Renewable_energy	50.0	50.0	0.0
ALL	New_product_development	80.43478260869566	80.43478260869566	0.0
ALL	Art	70.0	70.0	60.0
ALL	Target_audience	73.52941176470588	79.41176470588235	42.857142857142854
ALL	Local_government	74.0	66.0	0.0
ALL	Product_design	80.0	78.0	78.57142857142857
ALL	Telephone	73.33333333333333	73.33333333333333	50.0
ALL	Planning	45.65217391304348	41.30434782608695	0.0
ALL	COBOL	80.43478260869566	71.73913043478261	0.0
ALL	Shoe	70.0	50.0	66.66666666666666
ALL	Process_control	34.21052631578947	34.21052631578947	0.0
ALL	Measurement	44.73684210526316	50.0	0.0
ALL	Safety	0.0	28.0	0.0
ALL	Life-cycle_assessment	33.333333333333336	33.333333333333336	0.0
ALL	Case_study	80.0	78.0	66.66666666666666
ALL	Debate	42.0	42.0	0.0
ALL	Mathematical_analysis	20.58823529411765	34.21052631578947	0.0
ALL	Industrial_design	63.04347826086956	71.73913043478261	0.0
ALL	SolidWorks	61.111111111111114	61.111111111111114	0.0
ALL	Biofuel	50.0	50.0	0.0
ALL	Fine_art	50.0	50.0	0.0
ALL	Entertainment	60.0	60.0	70.0
ALL	Broadband	74.0	74.0	0.0
ALL	Interview	0.0	28.0	0.0
ALL	Wikipedia	50.0	50.0	66.66666666666666
ALL	System	78.0	80.0	85.71428571428571
ALL	Biomass	50.0	50.0	0.0
ALL	Kinect	70.0	30.0	70.0
ALL	Pen	42.857142857142854	42.857142857142854	0.0
ALL	Camera	50.0	71.42857142857143	71.42857142857143
ALL	Initiation	36.36363636363637	36.36363636363637	0.0
ALL	Cooperation	76.92307692307692	76.92307692307692	0.0
ALL	User_experience	54.76190476190476	50.0	0.0
ALL	International	76.3157894736842	71.05263157894737	71.42857142857143
ALL	Autodidacticism	26.470588235294116	26.470588235294116	0.0
ALL	Parameter	70.0	56.666666666666664	0.0
ALL	Email	50.0	50.0	66.66666666666666
ALL	Streaming_media	61.111111111111114	61.111111111111114	0.0
ALL	User_interface_design	29.41176470588235	29.41176470588235	0.0
ALL	IPad	50.0	50.0	66.66666666666666
ALL	Pencil	71.42857142857143	71.42857142857143	0.0
ALL	Solar_energy	50.0	50.0	0.0
ALL	Risk	0.0	40.0	0.0
ALL	English_language	71.42857142857143	71.42857142857143	0.0
ALL	Programming_tool	36.8421052631579	36.8421052631579	0.0
ALL	Meeting	38.0	42.0	36.666666666666664
ALL	Tool	82.0	80.0	78.57142857142857
ALL	Prior_art	0.0	44.11764705882353	0.0
ALL	Masterpiece	50.0	50.0	0.0
ALL	Consultant	79.41176470588235	79.41176470588235	0.0
ALL	Report	80.0	74.0	0.0
ALL	Bicycle	50.0	50.0	0.0
ALL	Marketing_mix	41.1764705882353	41.1764705882353	0.0
ALL	Software_design	66.0	70.0	0.0
ALL	Website	26.0	26.0	0.0
ALL	Electronic_component	47.05882352941177	52.94117647058823	0.0
ALL	Human_nature	28.0	36.0	0.0
ALL	Observation	13.157894736842104	13.157894736842104	0.0
ALL	Developmental_psychology	56.666666666666664	30.0	0.0
ALL	Differential_equation	34.0	34.0	0.0
ALL	Built_environment	20.58823529411765	32.35294117647059	0.0
ALL	Attitude_(psychology)	70.58823529411765	70.58823529411765	0.0
ALL	Systems_analysis	70.58823529411765	70.58823529411765	0.0
ALL	Short_film	30.952380952380953	30.952380952380953	0.0
ALL	Content_analysis	82.0	80.0	0.0
ALL	Production_company	50.0	50.0	66.66666666666666
ALL	Data_storage_device	47.05882352941177	52.94117647058823	0.0
ALL	Philosophy_of_science	50.0	48.0	0.0
ALL	Security	0.0	50.0	66.66666666666666
ALL	School_timetable	50.0	50.0	0.0
ALL	Microsoft	70.0	50.0	80.0
ALL	Academic_conference	52.94117647058823	23.529411764705884	0.0
ALL	Emotion	6.0	18.0	0.0
ALL	Forecasting	20.58823529411765	32.35294117647059	0.0
ALL	Selection	15.217391304347826	42.0	0.0
ALL	Chemical_kinetics	50.0	50.0	0.0
ALL	Scale_model	50.0	70.0	70.0
ALL	Group_dynamics	45.23809523809524	32.608695652173914	0.0
ALL	Energy	72.22222222222223	77.27272727272727	71.42857142857143
ALL	Recycling	38.888888888888886	61.111111111111114	0.0
ALL	Argument	66.66666666666667	73.33333333333333	0.0
ALL	Digital_photography	61.111111111111114	61.111111111111114	0.0
ALL	Adobe_Photoshop	59.09090909090909	40.90909090909091	0.0
ALL	Assembly_line	50.0	70.0	80.0
ALL	Sustainable_design	50.0	27.77777777777778	0.0
ALL	Injection_molding	35.294117647058826	35.294117647058826	0.0
ALL	Respect	50.0	50.0	0.0
ALL	Energy_market	50.0	50.0	0.0
ALL	Polyvinyl_chloride	50.0	50.0	0.0
ALL	Technology	80.0	78.0	81.81818181818183
ALL	Compact_Disc	50.0	50.0	0.0
ALL	Brand_management	61.111111111111114	61.111111111111114	0.0
ALL	Pastel	61.111111111111114	61.111111111111114	0.0
ALL	Apartment	50.0	50.0	66.66666666666666
ALL	Metal	61.76470588235294	50.0	0.0
ALL	Market_research	39.473684210526315	39.473684210526315	0.0
ALL	Humanities	76.0	74.0	0.0
ALL	Justice	36.36363636363637	36.36363636363637	0.0
ALL	Travel	0.0	50.0	0.0
ALL	Multimedia	71.42857142857143	35.714285714285715	0.0
ALL	Writing	62.0	58.0	0.0
ALL	Stimulation	78.94736842105263	78.94736842105263	71.42857142857143
ALL	Tutor	54.0	50.0	0.0
ALL	Quantitative_research	31.57894736842105	42.10526315789474	0.0
ALL	Pragmatism	34.0	46.0	0.0
ALL	Tree	0.0	50.0	66.66666666666666
ALL	Futures_contract	40.0	33.333333333333336	0.0
ALL	Output	42.10526315789474	57.89473684210526	0.0
ALL	Performance	38.0	42.0	0.0
ALL	Application_software	28.26086956521739	45.65217391304348	0.0
ALL	Prototype	54.0	22.0	12.0
ALL	Evaluation	66.0	58.0	0.0
ALL	Awareness	67.6470588235294	80.0	64.28571428571429
ALL	Blueprint	0.0	52.0	0.0
ALL	International_student	36.36363636363637	30.76923076923077	0.0
ALL	Statics	50.0	55.88235294117647	0.0
ALL	Perception	14.0	26.0	0.0
ALL	Scientific_modelling	63.63636363636363	61.53846153846154	0.0
ALL	Vocabulary	35.714285714285715	71.42857142857143	0.0
ALL	Sustainability	80.0	66.0	57.14285714285714
ALL	Power_(physics)	32.35294117647059	38.23529411764706	0.0
ALL	Problem_solving	0.0	48.0	0.0
ALL	Drawing	50.0	44.11764705882353	0.0
ALL	Implementation	30.952380952380953	26.19047619047619	0.0
ALL	Accompaniment	52.0	48.0	0.0
ALL	Plan	46.0	42.0	0.0
ALL	Studio	36.8421052631579	21.05263157894737	0.0
ALL	Data	38.888888888888886	27.77777777777778	0.0
ALL	Process_management	81.57894736842105	78.94736842105263	0.0
ALL	Embedded_system	43.333333333333336	43.333333333333336	0.0
ALL	Language	54.76190476190476	50.0	0.0
ALL	Database	50.0	50.0	0.0
ALL	Geometry	60.526315789473685	71.05263157894737	0.0
ALL	Universe	33.333333333333336	33.333333333333336	0.0
ALL	Concept	80.0	74.0	41.17647058823529
ALL	Interaction	80.0	80.0	80.95238095238095
ALL	Storyboard	50.0	30.0	0.0
ALL	Consumer	55.88235294117647	20.58823529411765	80.0
ALL	Translation	74.0	58.0	0.0
ALL	Terminology	42.0	50.0	0.0
ALL	Benchmarking	50.0	50.0	0.0
ALL	Solar_cell	70.0	70.0	0.0
ALL	Requirement	58.0	54.0	0.0
ALL	Aesthetics	26.470588235294116	50.0	0.0
ALL	Knowledge_transfer	53.333333333333336	53.333333333333336	0.0
ALL	Access_control	47.05882352941177	47.36842105263158	0.0
ALL	Climate_change	50.0	50.0	0.0
ALL	Nature	46.0	18.0	0.0
ALL	Heat_transfer	64.70588235294117	64.70588235294117	0.0
ALL	Partnership	50.0	30.0	0.0
ALL	Globalization	55.88235294117647	76.08695652173913	0.0
ALL	Friction	50.0	50.0	0.0
ALL	Culture	38.0	54.0	35.714285714285715
ALL	Engineering	54.76190476190476	59.523809523809526	0.0
ALL	Mass_media	54.54545454545455	72.72727272727273	0.0
ALL	Investment	33.333333333333336	33.333333333333336	0.0
ALL	Vision_in_Product_Design	61.111111111111114	61.111111111111114	0.0
ALL	Internationalization	66.66666666666667	66.66666666666667	0.0
ALL	Software_development_process	42.10526315789474	36.8421052631579	0.0
ALL	Kinematics	50.0	50.0	0.0
ALL	Quality_(business)	38.23529411764706	38.23529411764706	0.0
ALL	Image	58.69565217391305	62.0	0.0
ALL	Seminar	50.0	56.666666666666664	0.0
ALL	Visual_Basic	55.26315789473684	34.21052631578947	0.0
ALL	Discipline	43.333333333333336	43.333333333333336	0.0
ALL	Information	50.0	50.0	0.0
ALL	Ceramic	50.0	50.0	0.0
ALL	Graphic_designer	33.333333333333336	33.333333333333336	0.0
ALL	Publishing	0.0	71.42857142857143	0.0
ALL	Mind_map	52.0	52.0	0.0
ALL	Interaction_design	67.3913043478261	58.69565217391305	50.0
ALL	Corporation	38.23529411764706	44.11764705882353	0.0
ALL	Senior_management	43.333333333333336	43.333333333333336	0.0
ALL	Outsourcing	66.66666666666667	66.66666666666667	0.0
ALL	Elevator	50.0	50.0	66.66666666666666
ALL	Strategy	32.608695652173914	32.608695652173914	0.0
ALL	Blog	15.789473684210526	26.31578947368421	0.0
ALL	Environmentalism	27.77777777777778	72.22222222222223	0.0
ALL	Methodology	78.0	62.0	0.0
ALL	Teamwork	47.36842105263158	34.78260869565217	0.0
ALL	Community	70.0	70.0	66.66666666666666
ALL	Digital	81.57894736842105	78.57142857142857	0.0
ALL	Policy	70.58823529411765	70.58823529411765	0.0
ALL	Electronics	65.78947368421052	50.0	0.0
ALL	Computer-aided_design	39.473684210526315	26.31578947368421	0.0
ALL	Parallel_computing	80.0	80.0	0.0
ALL	Set_theory	60.0	60.0	0.0
ALL	Image_editing	61.111111111111114	61.111111111111114	0.0
ALL	Organization	46.0	46.0	0.0
ALL	Ad_hoc	69.23076923076923	69.23076923076923	0.0
ALL	Persona	30.434782608695652	56.52173913043478	0.0
ALL	Turning	58.0	58.0	0.0
ALL	Garden	0.0	50.0	66.66666666666666
ALL	Computer	38.0	46.0	0.0
ALL	Digital_camera	60.0	60.0	0.0
ALL	Feedback	0.0	35.294117647058826	26.47058823529412
ALL	Regular_expression	38.23529411764706	39.473684210526315	0.0
ALL	Chart	60.0	60.0	0.0
ALL	Quality_of_life	28.94736842105263	13.157894736842104	0.0
ALL	Machine_press	50.0	50.0	66.66666666666666
ALL	Paper	50.0	34.0	0.0
ALL	Photovoltaics	50.0	70.0	0.0
ALL	Homework	30.0	35.714285714285715	70.0
ALL	Science	81.57894736842105	76.3157894736842	0.0
ALL	Brochure	50.0	50.0	0.0
ALL	Input_device	79.41176470588235	79.41176470588235	78.57142857142857
ALL	Software_framework	80.0	78.0	0.0
ALL	Academic_publishing	64.28571428571429	54.76190476190476	0.0
ALL	Social_networking_service	50.0	50.0	66.66666666666666
ALL	Capital_punishment	50.0	50.0	0.0
ALL	Artist	33.333333333333336	33.333333333333336	0.0
ALL	Presentation	34.0	34.0	0.0
ALL	Mission_statement	23.68421052631579	39.473684210526315	0.0
ALL	Fair_trade	66.66666666666667	66.66666666666667	0.0
ALL	Product_lifecycle_management	28.94736842105263	39.473684210526315	0.0
ALL	Future	74.0	66.0	0.0
ALL	Materials_science	44.11764705882353	73.52941176470588	0.0
ALL	General_contractor	50.0	50.0	0.0
ALL	Laboratory	61.76470588235294	55.26315789473684	0.0
ALL	Human_factors_and_ergonomics	14.705882352941176	26.470588235294116	0.0
ALL	Mixed_media	70.0	70.0	0.0
ALL	Physics	20.0	24.0	0.0
ALL	Calendar	50.0	50.0	66.66666666666666
ALL	Essay	50.0	50.0	0.0
ALL	Visual_perception	50.0	50.0	0.0
ALL	Behavioural_sciences	76.0	74.0	0.0
ALL	Personalization	72.22222222222223	72.22222222222223	0.0
ALL	Torque	50.0	50.0	0.0
ALL	Country	66.66666666666667	66.66666666666667	0.0
ALL	Cultural_identity	39.473684210526315	39.473684210526315	0.0
ALL	Structured_programming	30.0	42.0	0.0
ALL	Hardware	28.94736842105263	39.473684210526315	0.0
ALL	Design	80.0	80.0	76.0
ALL	Electric_motor	44.73684210526316	50.0	0.0
ALL	Academia	76.66666666666667	81.57894736842105	0.0
ALL	Dynamics_(mechanics)	50.0	50.0	0.0
ALL	Counter	50.0	50.0	66.66666666666666
ALL	Development_economics	42.10526315789474	36.8421052631579	0.0
ALL	Customer	18.42105263157895	30.0	0.0
ALL	Exploration	72.22222222222223	61.111111111111114	0.0
ALL	Truss	50.0	50.0	0.0
ALL	Collaboration	23.529411764705884	23.529411764705884	0.0
tudelft	Interactivity	70.0	74.0	0.0
tudelft	Acceleration	50.0	50.0	0.0
tudelft	User_interface	35.294117647058826	60.0	0.0
tudelft	Title	50.0	50.0	0.0
tudelft	Structural_engineering	50.0	50.0	0.0
tudelft	Method_acting	0.0	50.0	0.0
tudelft	Interaction_design	58.69565217391305	58.69565217391305	0.0
tudelft	Innovation	58.0	46.0	0.0
tudelft	Integrated_circuit	58.69565217391305	63.04347826086956	0.0
tudelft	Document	80.0	80.0	0.0
tudelft	Public	76.92307692307692	76.66666666666667	0.0
tudelft	Independence	50.0	50.0	0.0
tudelft	Lecturer	67.3913043478261	80.0	0.0
tudelft	Designer	46.0	42.0	0.0
tudelft	Opportunity_cost	71.73913043478261	71.73913043478261	0.0
tudelft	Business	79.41176470588235	61.76470588235294	0.0
tudelft	Internship	50.0	50.0	0.0
tudelft	Competitiveness	29.41176470588235	35.294117647058826	0.0
tudelft	Philosophy	26.08695652173913	26.08695652173913	0.0
tudelft	Sustainability	74.0	80.0	0.0
tudelft	Cognitive_science	50.0	54.34782608695652	0.0
tudelft	Conflict_resolution	44.73684210526316	34.21052631578947	0.0
tudelft	Statistical_hypothesis_testing	50.0	70.0	0.0
tudelft	Ethics	71.73913043478261	76.08695652173913	0.0
tudelft	Usability	69.04761904761905	69.04761904761905	0.0
tudelft	Film_editing	70.58823529411765	70.58823529411765	0.0
tudelft	Sound	0.0	34.0	0.0
tudelft	Grammar	59.09090909090909	77.27272727272727	0.0
tudelft	Sustainable_development	50.0	50.0	0.0
tudelft	AOL_Instant_Messenger	46.666666666666664	46.666666666666664	0.0
tudelft	Cognition	0.0	32.0	0.0
tudelft	Industry	53.333333333333336	53.333333333333336	0.0
tudelft	Iteration	66.0	70.0	0.0
tudelft	Analysis	46.0	38.0	0.0
tudelft	Simulation	80.43478260869566	80.43478260869566	0.0
tudelft	Project	80.0	80.0	0.0
tudelft	Report	80.0	74.0	0.0
tudelft	Magazine	60.0	60.0	0.0
tudelft	Architect	33.333333333333336	33.333333333333336	0.0
tudelft	Visual_system	18.42105263157895	38.0	0.0
tudelft	Mechanical_engineering	26.470588235294116	38.23529411764706	0.0
tudelft	Mass_production	20.58823529411765	26.470588235294116	0.0
tudelft	OSI_model	60.0	60.0	0.0
tudelft	Parallel_computing	80.0	80.0	0.0
tudelft	Glasses	50.0	50.0	0.0
tudelft	Mechanics	26.470588235294116	32.35294117647059	0.0
tudelft	Renewable_energy	50.0	50.0	0.0
tudelft	New_product_development	80.43478260869566	80.43478260869566	0.0
tudelft	Target_audience	50.0	50.0	0.0
tudelft	Local_government	74.0	66.0	0.0
tudelft	Product_design	80.43478260869566	70.0	0.0
tudelft	Telephone	38.46153846153846	38.46153846153846	0.0
tudelft	Planning	80.43478260869566	80.43478260869566	0.0
tudelft	COBOL	80.43478260869566	80.43478260869566	0.0
tudelft	Process_control	34.21052631578947	34.21052631578947	0.0
tudelft	Measurement	67.6470588235294	79.41176470588235	0.0
tudelft	Case_study	30.0	30.0	0.0
tudelft	Debate	42.0	42.0	0.0
tudelft	Mathematical_analysis	20.58823529411765	34.21052631578947	0.0
tudelft	Customer	28.94736842105263	38.0	0.0
tudelft	Partnership	50.0	30.0	0.0
tudelft	Biofuel	50.0	50.0	0.0
tudelft	Broadband	74.0	74.0	0.0
tudelft	Wikipedia	50.0	50.0	0.0
tudelft	System	50.0	42.0	0.0
tudelft	Biomass	50.0	50.0	0.0
tudelft	Pen	60.0	60.0	0.0
tudelft	Interaction	62.0	70.0	0.0
tudelft	Initiation	36.36363636363637	36.36363636363637	0.0
tudelft	Cooperation	76.92307692307692	76.92307692307692	0.0
tudelft	User_experience	78.57142857142857	78.57142857142857	0.0
tudelft	International	70.58823529411765	70.58823529411765	0.0
tudelft	Autodidacticism	26.470588235294116	26.470588235294116	0.0
tudelft	Parameter	70.0	56.666666666666664	0.0
tudelft	Streaming_media	61.111111111111114	61.111111111111114	0.0
tudelft	User_interface_design	47.05882352941177	47.05882352941177	0.0
tudelft	Pencil	71.42857142857143	71.42857142857143	0.0
tudelft	Solar_energy	50.0	50.0	0.0
tudelft	Risk	0.0	40.0	0.0
tudelft	Culture	62.0	58.0	0.0
tudelft	Programming_tool	36.8421052631579	36.8421052631579	0.0
tudelft	Evaluation	80.0	74.0	0.0
tudelft	Collaboration	50.0	44.11764705882353	0.0
tudelft	Artist	33.333333333333336	33.333333333333336	0.0
tudelft	Compact_Disc	50.0	50.0	0.0
tudelft	Prior_art	0.0	44.11764705882353	0.0
tudelft	Masterpiece	50.0	50.0	0.0
tudelft	Mission_statement	23.68421052631579	39.473684210526315	0.0
tudelft	Technician	60.0	60.0	0.0
tudelft	Knowledge_transfer	53.333333333333336	53.333333333333336	0.0
tudelft	Marketing_mix	41.1764705882353	41.1764705882353	0.0
tudelft	Software_design	70.0	70.0	0.0
tudelft	Blueprint	0.0	52.0	0.0
tudelft	Electronic_component	47.05882352941177	52.94117647058823	0.0
tudelft	Human_nature	46.0	46.0	0.0
tudelft	Digital	81.57894736842105	81.57894736842105	0.0
tudelft	Observation	23.529411764705884	29.41176470588235	0.0
tudelft	Developmental_psychology	76.92307692307692	42.30769230769231	0.0
tudelft	Differential_equation	46.0	46.0	0.0
tudelft	Built_environment	20.58823529411765	32.35294117647059	0.0
tudelft	Attitude_(psychology)	70.58823529411765	70.58823529411765	0.0
tudelft	Systems_analysis	70.58823529411765	70.58823529411765	0.0
tudelft	Short_film	30.952380952380953	30.952380952380953	0.0
tudelft	Content_analysis	82.0	80.0	0.0
tudelft	Data_storage_device	47.05882352941177	52.94117647058823	0.0
tudelft	Philosophy_of_science	50.0	48.0	0.0
tudelft	School_timetable	50.0	50.0	0.0
tudelft	Drawing	76.92307692307692	76.92307692307692	0.0
tudelft	Scientific_modelling	63.63636363636363	61.53846153846154	0.0
tudelft	Emotion	10.0	26.0	0.0
tudelft	Forecasting	20.58823529411765	32.35294117647059	0.0
tudelft	Selection	15.217391304347826	46.0	0.0
tudelft	Chemical_kinetics	50.0	50.0	0.0
tudelft	Group_dynamics	54.76190476190476	41.30434782608695	0.0
tudelft	Energy	50.0	35.714285714285715	0.0
tudelft	Recycling	70.0	50.0	0.0
tudelft	Argument	66.66666666666667	73.33333333333333	0.0
tudelft	Digital_photography	61.111111111111114	61.111111111111114	0.0
tudelft	Adobe_Photoshop	59.09090909090909	40.90909090909091	0.0
tudelft	Design	80.0	70.0	0.0
tudelft	Seminar	50.0	56.666666666666664	0.0
tudelft	Injection_molding	35.294117647058826	35.294117647058826	0.0
tudelft	Respect	50.0	50.0	0.0
tudelft	Visual_Basic	55.88235294117647	32.35294117647059	0.0
tudelft	Technology	78.0	80.0	0.0
tudelft	Structured_programming	30.0	42.0	0.0
tudelft	Brand_management	61.111111111111114	61.111111111111114	0.0
tudelft	Pastel	61.111111111111114	61.111111111111114	0.0
tudelft	Problem_solving	0.0	48.0	0.0
tudelft	Metal	73.52941176470588	73.52941176470588	0.0
tudelft	Market_research	39.473684210526315	39.473684210526315	0.0
tudelft	Humanities	76.0	74.0	0.0
tudelft	Justice	36.36363636363637	36.36363636363637	0.0
tudelft	Travel	0.0	50.0	0.0
tudelft	Multimedia	70.0	70.0	0.0
tudelft	Writing	80.0	74.0	0.0
tudelft	Stimulation	26.666666666666668	26.666666666666668	0.0
tudelft	Tutor	74.0	70.0	0.0
tudelft	Quantitative_research	42.10526315789474	42.10526315789474	0.0
tudelft	Pragmatism	34.0	46.0	0.0
tudelft	Safety	0.0	44.0	0.0
tudelft	Futures_contract	40.0	33.333333333333336	0.0
tudelft	Human_factors_and_ergonomics	14.705882352941176	26.470588235294116	0.0
tudelft	Application_software	32.608695652173914	45.65217391304348	0.0
tudelft	Prototype	74.0	70.0	0.0
tudelft	Meeting	36.0	40.0	0.0
tudelft	Awareness	30.0	66.0	0.0
tudelft	Website	42.0	38.0	0.0
tudelft	International_student	59.09090909090909	34.61538461538461	0.0
tudelft	Statics	73.52941176470588	61.76470588235294	0.0
tudelft	Perception	18.0	26.0	0.0
tudelft	Academic_conference	52.94117647058823	23.529411764705884	0.0
tudelft	Vocabulary	35.714285714285715	71.42857142857143	0.0
tudelft	Nature	40.476190476190474	21.428571428571427	0.0
tudelft	Software_development_process	42.10526315789474	36.8421052631579	0.0
tudelft	Implementation	40.476190476190474	35.714285714285715	0.0
tudelft	Translation	74.0	70.0	0.0
tudelft	Accompaniment	52.0	48.0	0.0
tudelft	Industrial_design	80.43478260869566	80.43478260869566	0.0
tudelft	Studio	42.10526315789474	31.57894736842105	0.0
tudelft	Data	50.0	50.0	0.0
tudelft	Process_management	78.94736842105263	71.05263157894737	0.0
tudelft	Universe	33.333333333333336	33.333333333333336	0.0
tudelft	Plan	80.43478260869566	80.43478260869566	0.0
tudelft	Embedded_system	43.333333333333336	43.333333333333336	0.0
tudelft	Language	71.05263157894737	71.05263157894737	0.0
tudelft	Database	50.0	50.0	0.0
tudelft	Geometry	60.526315789473685	71.05263157894737	0.0
tudelft	Science	81.57894736842105	76.3157894736842	0.0
tudelft	Concept	80.0	62.0	0.0
tudelft	Drill	50.0	50.0	0.0
tudelft	Guide	68.0	68.0	0.0
tudelft	Terminology	42.0	50.0	0.0
tudelft	Benchmarking	50.0	50.0	0.0
tudelft	Requirement	80.0	70.0	0.0
tudelft	Aesthetics	26.470588235294116	50.0	0.0
tudelft	Bicycle	50.0	50.0	0.0
tudelft	Access_control	47.05882352941177	52.94117647058823	0.0
tudelft	Climate_change	50.0	50.0	0.0
tudelft	Heat_transfer	64.70588235294117	64.70588235294117	0.0
tudelft	SolidWorks	61.111111111111114	61.111111111111114	0.0
tudelft	Methodology	74.0	62.0	0.0
tudelft	Friction	50.0	50.0	0.0
tudelft	English_language	70.0	70.0	0.0
tudelft	Engineering	64.28571428571429	69.04761904761905	0.0
tudelft	Mass_media	54.54545454545455	72.72727272727273	0.0
tudelft	Vision_in_Product_Design	61.111111111111114	61.111111111111114	0.0
tudelft	Internationalization	66.66666666666667	66.66666666666667	0.0
tudelft	Teamwork	55.26315789473684	36.95652173913044	0.0
tudelft	Quality_(business)	38.23529411764706	38.23529411764706	0.0
tudelft	Image	80.43478260869566	74.0	0.0
tudelft	Sustainable_design	50.0	27.77777777777778	0.0
tudelft	Polyvinyl_chloride	50.0	50.0	0.0
tudelft	Discipline	43.333333333333336	43.333333333333336	0.0
tudelft	Information	50.0	50.0	0.0
tudelft	Ceramic	50.0	50.0	0.0
tudelft	Graphic_designer	33.333333333333336	33.333333333333336	0.0
tudelft	Publishing	0.0	71.42857142857143	0.0
tudelft	Set_theory	60.0	60.0	0.0
tudelft	Qualitative_research	47.05882352941177	41.1764705882353	0.0
tudelft	Corporation	38.23529411764706	44.11764705882353	0.0
tudelft	Senior_management	43.333333333333336	43.333333333333336	0.0
tudelft	Outsourcing	66.66666666666667	66.66666666666667	0.0
tudelft	Strategy	45.65217391304348	45.65217391304348	0.0
tudelft	Blog	17.647058823529413	29.41176470588235	0.0
tudelft	Environmentalism	27.77777777777778	72.22222222222223	0.0
tudelft	Globalization	55.88235294117647	76.08695652173913	0.0
tudelft	Kinematics	50.0	50.0	0.0
tudelft	Performance	54.76190476190476	59.523809523809526	0.0
tudelft	Policy	70.58823529411765	70.58823529411765	0.0
tudelft	Electronics	52.63157894736842	63.1578947368421	0.0
tudelft	Computer-aided_design	39.473684210526315	39.473684210526315	0.0
tudelft	Digital_camera	60.0	60.0	0.0
tudelft	Digital_signage	50.0	50.0	0.0
tudelft	Image_editing	61.111111111111114	61.111111111111114	0.0
tudelft	Organization	46.0	46.0	0.0
tudelft	Ad_hoc	69.23076923076923	69.23076923076923	0.0
tudelft	Persona	30.434782608695652	56.52173913043478	0.0
tudelft	Turning	58.0	58.0	0.0
tudelft	Computer	54.0	70.0	0.0
tudelft	Presentation	78.0	80.0	0.0
tudelft	Regular_expression	38.23529411764706	39.473684210526315	0.0
tudelft	Chart	60.0	60.0	0.0
tudelft	Quality_of_life	36.8421052631579	18.42105263157895	0.0
tudelft	Interview	0.0	44.0	0.0
tudelft	Paper	70.0	50.0	0.0
tudelft	Photovoltaics	50.0	70.0	0.0
tudelft	Electric_motor	50.0	50.0	0.0
tudelft	Software_framework	80.0	78.0	0.0
tudelft	Academic_publishing	64.28571428571429	54.76190476190476	0.0
tudelft	Mind_map	52.0	52.0	0.0
tudelft	Capital_punishment	50.0	50.0	0.0
tudelft	Power_(physics)	32.35294117647059	38.23529411764706	0.0
tudelft	Consultant	29.41176470588235	29.41176470588235	0.0
tudelft	Electricity	73.52941176470588	79.41176470588235	0.0
tudelft	Fair_trade	66.66666666666667	66.66666666666667	0.0
tudelft	Product_lifecycle_management	28.94736842105263	39.473684210526315	0.0
tudelft	Future	80.0	80.0	0.0
tudelft	Materials_science	44.11764705882353	73.52941176470588	0.0
tudelft	Laboratory	61.76470588235294	55.26315789473684	0.0
tudelft	Output	42.10526315789474	57.89473684210526	0.0
tudelft	Mixed_media	70.0	70.0	0.0
tudelft	Physics	32.0	32.0	0.0
tudelft	Essay	50.0	50.0	0.0
tudelft	Visual_perception	80.0	80.0	0.0
tudelft	Behavioural_sciences	76.0	74.0	0.0
tudelft	Personalization	72.22222222222223	72.22222222222223	0.0
tudelft	Torque	50.0	50.0	0.0
tudelft	Country	66.66666666666667	66.66666666666667	0.0
tudelft	Cultural_identity	55.88235294117647	44.11764705882353	0.0
tudelft	Investment	33.333333333333336	33.333333333333336	0.0
tudelft	Hardware	46.15384615384615	38.46153846153846	0.0
tudelft	Life-cycle_assessment	33.333333333333336	33.333333333333336	0.0
tudelft	Academia	80.76923076923077	79.41176470588235	0.0
tudelft	Dynamics_(mechanics)	50.0	50.0	0.0
tudelft	Development_economics	42.10526315789474	36.8421052631579	0.0
tudelft	General_contractor	50.0	50.0	0.0
tudelft	Truss	50.0	50.0	0.0
tudelft	Tool	74.0	70.0	0.0
linkedin	Fine_art	50.0	50.0	0.0
linkedin	Interaction_design	44.44444444444444	22.22222222222222	50.0
linkedin	Electricity	50.0	50.0	0.0
linkedin	System	50.0	50.0	66.66666666666666
linkedin	Methodology	71.42857142857143	35.714285714285715	0.0
linkedin	Interaction	70.0	56.666666666666664	63.63636363636363
linkedin	Electronics	50.0	30.0	0.0
linkedin	Industrial_design	36.666666666666664	53.333333333333336	0.0
