Origin	Ann_ID	Skill	Knowledge	Interest
tudelft	Physics	76.0	76.0	0.0
tudelft	Essay	26.190476190476193	21.428571428571427	0.0
tudelft	Concept	44.0	56.00000000000001	0.0
tudelft	Visual_perception	32.0	68.0	0.0
tudelft	Behavioural_sciences	68.0	68.0	0.0
tudelft	Textbook	0.0	77.77777777777779	0.0
tudelft	Hardware	76.92307692307693	65.38461538461539	0.0
tudelft	Academia	30.76923076923077	23.52941176470588	0.0
tudelft	Sound_recording_and_reproduction	0.0	66.66666666666666	0.0
tudelft	Poster	20.0	40.0	0.0
tudelft	Tool	60.0	40.0	0.0
linkedin	Medical_equipment	66.66666666666666	66.66666666666666	0.0
linkedin	Packaging_and_labeling	80.0	40.0	0.0
linkedin	Interaction	33.33333333333333	20.0	63.63636363636363
linkedin	Industrial_design	56.666666666666664	46.666666666666664	0.0
linkedin	Internship	70.0	70.0	0.0
linkedin	Tea	66.66666666666666	66.66666666666666	0.0
linkedin	Travel	0.0	42.857142857142854	71.42857142857143
linkedin	Cooking	0.0	66.66666666666666	66.66666666666666
linkedin	Iteration	66.66666666666666	66.66666666666666	66.66666666666666
linkedin	Product_design	60.0	30.0	66.66666666666666
linkedin	Project	42.30769230769231	30.76923076923077	64.28571428571429
linkedin	Concept	72.22222222222221	38.88888888888889	66.66666666666666
linkedin	Design	47.05882352941176	29.411764705882355	38.46153846153847
linkedin	Invoice	70.0	70.0	0.0
linkedin	Sense	66.66666666666666	66.66666666666666	66.66666666666666
linkedin	Sport	0.0	40.0	66.66666666666666
shareworks	Design	30.0	26.0	24.0
shareworks	Wood	44.44444444444444	38.46153846153847	46.15384615384615
shareworks	Actuator	70.0	70.0	70.0
shareworks	Performance	38.46153846153847	53.84615384615385	46.15384615384615
shareworks	Prototype	32.0	26.0	24.0
shareworks	Ball	44.44444444444444	44.44444444444444	44.44444444444444
shareworks	Black_box	70.0	70.0	70.0
shareworks	Collaboration	70.0	70.0	70.0
shareworks	Installation_art	64.28571428571429	64.28571428571429	64.28571428571429
shareworks	Game	79.41176470588235	71.05263157894737	71.05263157894737
shareworks	Input_device	50.0	50.0	50.0
shareworks	Password	70.0	70.0	70.0
shareworks	Gameplay	70.0	70.0	70.0
shareworks	Interaction	26.190476190476193	26.190476190476193	26.190476190476193
shareworks	Postcard	70.0	70.0	70.0
shareworks	Vimeo	64.28571428571429	64.28571428571429	64.28571428571429
shareworks	Weapon	70.0	70.0	70.0
shareworks	Gun	0.0	70.0	70.0
shareworks	Rope	64.28571428571429	64.28571428571429	64.28571428571429
shareworks	Lever	70.0	70.0	70.0
shareworks	Joiner	70.0	70.0	70.0
shareworks	Ice_hockey	70.0	70.0	70.0
shareworks	Requirement	71.42857142857143	50.0	64.28571428571429
shareworks	Weight	64.28571428571429	42.857142857142854	50.0
shareworks	Projection_screen	70.0	70.0	70.0
shareworks	Video	56.666666666666664	50.0	53.333333333333336
shareworks	Measurement	38.88888888888889	38.88888888888889	38.88888888888889
shareworks	Board_game	61.111111111111114	61.111111111111114	61.111111111111114
ALL	Interactivity	64.0	68.0	0.0
ALL	User_interface	0.0	34.0	0.0
ALL	Central_heating	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Evolution	66.66666666666666	66.66666666666666	0.0
ALL	Making-of	55.55555555555556	55.55555555555556	0.0
ALL	Language_interpretation	66.66666666666666	66.66666666666666	0.0
ALL	Innovation	60.0	64.0	0.0
ALL	Integrated_circuit	69.56521739130434	21.73913043478261	0.0
ALL	Document	32.0	28.000000000000004	0.0
ALL	Public	34.61538461538461	30.0	0.0
ALL	Cultural_history	33.33333333333333	77.77777777777779	0.0
ALL	Lecturer	78.26086956521739	68.0	0.0
ALL	Designer	82.0	72.0	0.0
ALL	Philosophy	28.26086956521739	28.26086956521739	0.0
ALL	Game	28.947368421052634	30.952380952380953	28.947368421052634
ALL	Computer_program	64.70588235294117	64.70588235294117	61.111111111111114
ALL	Guide	84.0	82.0	0.0
ALL	Sustainability	24.0	24.0	0.0
ALL	Virtual_reality	60.0	60.0	0.0
ALL	Studio	57.89473684210527	81.57894736842105	70.0
ALL	Physical_exercise	47.368421052631575	52.63157894736842	0.0
ALL	Test_method	66.66666666666666	66.66666666666666	0.0
ALL	Ethics	26.08695652173913	34.78260869565217	0.0
ALL	Problem_solving	40.0	76.0	0.0
ALL	Sound	40.909090909090914	50.0	34.61538461538461
ALL	Knowledge_management	66.66666666666666	66.66666666666666	0.0
ALL	Industrial_engineering	66.66666666666666	66.66666666666666	0.0
ALL	Grammar	50.0	59.09090909090909	0.0
ALL	AOL_Instant_Messenger	50.0	50.0	0.0
ALL	Cognition	15.384615384615385	56.00000000000001	0.0
ALL	Industry	73.33333333333333	80.0	0.0
ALL	Iteration	64.0	64.0	29.411764705882355
ALL	Analysis	32.0	32.0	0.0
ALL	Simulation	73.91304347826086	82.6086956521739	0.0
ALL	Project	72.0	76.0	0.0
ALL	Conversation	77.77777777777779	53.84615384615385	0.0
ALL	New_product_development	39.130434782608695	47.82608695652174	0.0
ALL	Architect	36.666666666666664	36.666666666666664	0.0
ALL	Visual_system	0.0	28.000000000000004	0.0
ALL	Organization	56.00000000000001	72.0	0.0
ALL	OSI_model	70.0	70.0	0.0
ALL	Usability	82.6086956521739	82.6086956521739	0.0
ALL	Persona	32.608695652173914	58.69565217391305	0.0
ALL	Stimulation	15.789473684210526	15.789473684210526	0.0
ALL	Ecology	66.66666666666666	66.66666666666666	0.0
ALL	Registered_nurse	55.55555555555556	44.44444444444444	0.0
ALL	Target_audience	32.35294117647059	32.35294117647059	0.0
ALL	Calculation	66.66666666666666	66.66666666666666	0.0
ALL	Local_government	60.0	64.0	0.0
ALL	Integral	17.647058823529413	52.94117647058824	0.0
ALL	Quantitative_research	84.21052631578947	81.57894736842105	0.0
ALL	Focus_group	13.333333333333334	40.0	0.0
ALL	Scientific_method	57.14285714285714	57.14285714285714	0.0
ALL	Planning	21.73913043478261	21.73913043478261	0.0
ALL	COBOL	65.21739130434783	30.434782608695656	0.0
ALL	Process_control	21.052631578947366	26.31578947368421	0.0
ALL	Measurement	36.84210526315789	26.31578947368421	0.0
ALL	Support_group	80.76923076923077	80.76923076923077	0.0
ALL	Flavor	66.66666666666666	66.66666666666666	0.0
ALL	Software_design	64.0	68.0	0.0
ALL	Case_study	56.00000000000001	56.00000000000001	0.0
ALL	Debate	28.000000000000004	48.0	0.0
ALL	Mathematical_analysis	0.0	26.31578947368421	0.0
ALL	Industrial_design	13.043478260869565	34.78260869565217	28.57142857142857
ALL	Microprocessor	66.66666666666666	66.66666666666666	0.0
ALL	Implementation	57.14285714285714	61.904761904761905	57.14285714285714
ALL	Recipe	71.42857142857143	71.42857142857143	0.0
ALL	Meeting	36.0	48.0	0.0
ALL	System	44.0	52.0	0.0
ALL	Pen	50.0	50.0	0.0
ALL	Interaction	60.0	64.0	19.047619047619047
ALL	Initiation	54.54545454545454	54.54545454545454	0.0
ALL	Cooperation	61.53846153846154	53.84615384615385	0.0
ALL	User_experience	76.19047619047619	80.95238095238095	0.0
ALL	International	39.473684210526315	39.473684210526315	0.0
ALL	Digital_signage	53.84615384615385	53.84615384615385	0.0
ALL	Parameter	73.33333333333333	60.0	0.0
ALL	Economy	44.44444444444444	55.55555555555556	0.0
ALL	Pencil	57.14285714285714	28.57142857142857	0.0
ALL	Risk	0.0	42.0	0.0
ALL	English_language	28.57142857142857	28.57142857142857	0.0
ALL	Programming_tool	31.57894736842105	52.63157894736842	0.0
ALL	Development_economics	15.789473684210526	21.052631578947366	0.0
ALL	Tool	60.0	44.0	0.0
ALL	Material	28.57142857142857	22.22222222222222	27.77777777777778
ALL	Formal_language	66.66666666666666	66.66666666666666	0.0
ALL	Heat	78.57142857142857	78.57142857142857	66.66666666666666
ALL	Analog-to-digital_converter	66.66666666666666	66.66666666666666	0.0
ALL	Menopause	42.30769230769231	57.692307692307686	0.0
ALL	Country	50.0	50.0	0.0
ALL	Report	48.0	52.0	0.0
ALL	Aviation	66.66666666666666	66.66666666666666	0.0
ALL	Nanotechnology	66.66666666666666	66.66666666666666	0.0
ALL	Dutch_language	55.55555555555556	33.33333333333333	0.0
ALL	Digital_terrestrial_television	66.66666666666666	66.66666666666666	0.0
ALL	Blueprint	0.0	54.0	0.0
ALL	Packaging_and_labeling	80.0	80.0	0.0
ALL	Human_nature	52.0	28.000000000000004	0.0
ALL	Usability_testing	55.55555555555556	45.45454545454545	61.111111111111114
ALL	Information_processing	66.66666666666666	66.66666666666666	0.0
ALL	Developmental_psychology	13.333333333333334	46.666666666666664	0.0
ALL	Differential_equation	40.0	52.0	0.0
ALL	Equation	66.66666666666666	66.66666666666666	0.0
ALL	Market_research	31.57894736842105	31.57894736842105	0.0
ALL	Computer_programming	0.0	80.76923076923077	61.53846153846154
ALL	Short_film	71.42857142857143	71.42857142857143	0.0
ALL	Content_analysis	24.0	52.0	0.0
ALL	Narrative	66.66666666666666	66.66666666666666	0.0
ALL	Philosophy_of_science	68.0	28.000000000000004	0.0
ALL	Drawing	82.35294117647058	82.35294117647058	0.0
ALL	Emotion	68.0	82.0	0.0
ALL	Customer	0.0	24.0	0.0
ALL	Selection	52.17391304347826	32.0	0.0
ALL	Group_dynamics	30.952380952380953	19.565217391304348	0.0
ALL	Money	60.0	57.14285714285714	0.0
ALL	Energy	22.22222222222222	36.36363636363637	0.0
ALL	Recycling	33.33333333333333	77.77777777777779	0.0
ALL	Argument	43.333333333333336	50.0	0.0
ALL	Milk	66.66666666666666	66.66666666666666	0.0
ALL	Emerging_technologies	40.0	80.0	0.0
ALL	Adobe_Photoshop	36.36363636363637	27.27272727272727	0.0
ALL	Design	68.0	76.0	52.0
ALL	Paper	40.0	28.000000000000004	0.0
ALL	Logo	66.66666666666666	66.66666666666666	0.0
ALL	Technology	64.0	64.0	22.727272727272727
ALL	Structured_programming	60.0	20.0	0.0
ALL	Alternative_medicine	66.66666666666666	66.66666666666666	0.0
ALL	Wire	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Psychology	0.0	73.68421052631578	0.0
ALL	Humanities	78.0	76.0	0.0
ALL	Justice	54.54545454545454	54.54545454545454	0.0
ALL	Microcontroller	66.66666666666666	66.66666666666666	0.0
ALL	Review	57.14285714285714	36.36363636363637	0.0
ALL	Dimensional_analysis	66.66666666666666	66.66666666666666	0.0
ALL	Writing	60.0	52.0	0.0
ALL	Cultural_diversity	66.66666666666666	66.66666666666666	0.0
ALL	Tutor	48.0	60.0	0.0
ALL	Human_behavior	40.0	80.0	0.0
ALL	Pragmatism	72.0	82.0	0.0
ALL	Safety	0.0	30.0	0.0
ALL	Speech	78.57142857142857	42.857142857142854	0.0
ALL	Anthropometry	66.66666666666666	66.66666666666666	0.0
ALL	Application_software	60.86956521739131	69.56521739130434	0.0
ALL	Prototype	32.0	68.0	42.0
ALL	Evaluation	48.0	52.0	0.0
ALL	Awareness	17.647058823529413	28.000000000000004	0.0
ALL	Website	52.0	56.00000000000001	0.0
ALL	International_student	81.81818181818183	80.76923076923077	0.0
ALL	Perception	28.000000000000004	44.0	0.0
ALL	Scientific_modelling	81.81818181818183	80.76923076923077	0.0
ALL	Nature	82.0	82.0	0.0
ALL	Symbol	66.66666666666666	40.0	70.0
ALL	Felt	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Bioavailability	71.42857142857143	64.28571428571429	0.0
ALL	Arduino	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Broadband	82.0	82.0	0.0
ALL	Chartered_Institute_of_Personnel_and_Development	66.66666666666666	66.66666666666666	0.0
ALL	Accompaniment	84.0	82.0	0.0
ALL	Plan	20.0	16.0	0.0
ALL	Conflict_resolution	39.473684210526315	28.947368421052634	0.0
ALL	Data	77.77777777777779	66.66666666666666	0.0
ALL	Product_design	68.0	72.0	28.57142857142857
ALL	Embedded_system	46.666666666666664	46.666666666666664	0.0
ALL	Language	33.33333333333333	14.285714285714285	0.0
ALL	Geometry	36.84210526315789	31.57894736842105	0.0
ALL	Science	15.789473684210526	21.052631578947366	0.0
ALL	Pulse-width_modulation	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Sewing	0.0	66.66666666666666	66.66666666666666
ALL	Concrete	66.66666666666666	60.0	0.0
ALL	Concept	68.0	82.0	23.52941176470588
ALL	Academic_publishing	76.19047619047619	61.904761904761905	0.0
ALL	Bottle	66.66666666666666	66.66666666666666	0.0
ALL	Translation	84.0	64.0	0.0
ALL	Terminology	44.0	52.0	0.0
ALL	History	78.57142857142857	78.57142857142857	0.0
ALL	Logistics	66.66666666666666	77.77777777777779	0.0
ALL	Requirement	56.00000000000001	60.0	0.0
ALL	Aesthetics	0.0	32.0	0.0
ALL	Knowledge_transfer	80.0	80.0	0.0
ALL	Feedback	69.23076923076923	70.58823529411765	70.58823529411765
ALL	Health	38.88888888888889	61.111111111111114	0.0
ALL	Researcher	66.66666666666666	66.66666666666666	0.0
ALL	Academia	60.0	57.89473684210527	0.0
ALL	Globalization	82.35294117647058	47.82608695652174	0.0
ALL	Mind_map	54.0	54.0	0.0
ALL	Synergy	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Culture	64.0	72.0	0.0
ALL	Engineering	80.95238095238095	80.95238095238095	0.0
ALL	Mass_media	81.81818181818183	45.45454545454545	0.0
ALL	Video	30.0	76.66666666666667	53.333333333333336
ALL	Intelligence	66.66666666666666	66.66666666666666	0.0
ALL	Internationalization	50.0	50.0	0.0
ALL	Software_development_process	21.052631578947366	26.31578947368421	0.0
ALL	Questionnaire	66.66666666666666	33.33333333333333	0.0
ALL	Feasibility_study	55.55555555555556	36.36363636363637	0.0
ALL	Image	82.6086956521739	82.0	0.0
ALL	Seminar	36.666666666666664	43.333333333333336	0.0
ALL	Visual_Basic	21.052631578947366	31.57894736842105	0.0
ALL	Discipline	66.66666666666666	66.66666666666666	0.0
ALL	Graphic_designer	36.666666666666664	36.666666666666664	0.0
ALL	Interaction_design	17.391304347826086	13.043478260869565	0.0
ALL	Qualitative_research	58.82352941176471	64.70588235294117	0.0
ALL	Physical_property	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Corporation	23.52941176470588	35.294117647058826	0.0
ALL	Digital	21.052631578947366	19.047619047619047	0.0
ALL	Outsourcing	50.0	50.0	0.0
ALL	Strategy	69.56521739130434	56.52173913043478	70.0
ALL	Blog	28.947368421052634	44.73684210526316	0.0
ALL	Policy	50.0	50.0	0.0
ALL	Methodology	68.0	80.0	0.0
ALL	Teamwork	50.0	36.95652173913043	0.0
ALL	Performance	72.0	82.0	80.76923076923077
ALL	Interview	0.0	20.0	0.0
ALL	Electronics	10.526315789473683	9.523809523809524	0.0
ALL	Computer-aided_design	26.31578947368421	15.789473684210526	0.0
ALL	Parallel_computing	32.0	32.0	0.0
ALL	Quality_of_life	81.57894736842105	81.57894736842105	0.0
ALL	Ad_hoc	73.07692307692307	73.07692307692307	0.0
ALL	Abstraction	35.714285714285715	50.0	0.0
ALL	Turning	68.0	68.0	0.0
ALL	Computer	82.0	82.0	0.0
ALL	Food	66.66666666666666	66.66666666666666	0.0
ALL	Presentation	68.0	82.0	33.33333333333333
ALL	Drink	71.42857142857143	71.42857142857143	0.0
ALL	Consumer_electronics	66.66666666666666	66.66666666666666	0.0
ALL	Fluid_dynamics	66.66666666666666	66.66666666666666	0.0
ALL	Software_framework	28.000000000000004	68.0	0.0
ALL	Structure	42.857142857142854	57.14285714285714	0.0
ALL	Environmental_issue	66.66666666666666	66.66666666666666	0.0
ALL	Behavioural_sciences	78.0	76.0	0.0
ALL	Home_appliance	66.66666666666666	66.66666666666666	0.0
ALL	Negotiation	80.0	80.0	0.0
ALL	Reliability_engineering	66.66666666666666	66.66666666666666	0.0
ALL	Foreign_language	40.0	40.0	0.0
ALL	Media_studies	66.66666666666666	66.66666666666666	0.0
ALL	Data_analysis	82.35294117647058	29.411764705882355	0.0
ALL	Fair_trade	50.0	50.0	0.0
ALL	Product_lifecycle_management	81.57894736842105	78.94736842105263	0.0
ALL	Future	56.00000000000001	56.00000000000001	0.0
ALL	Internationalization_and_localization	66.66666666666666	66.66666666666666	0.0
ALL	Logic	66.66666666666666	66.66666666666666	0.0
ALL	Output	73.68421052631578	31.57894736842105	0.0
ALL	Business_model	40.909090909090914	40.909090909090914	0.0
ALL	Mixed_media	60.0	60.0	0.0
ALL	Physics	22.0	26.0	0.0
ALL	Essay	47.61904761904761	42.857142857142854	0.0
ALL	Operational_definition	40.0	80.0	0.0
ALL	Visual_perception	28.000000000000004	28.000000000000004	0.0
ALL	Artist	36.666666666666664	36.666666666666664	0.0
ALL	Cultural_identity	57.89473684210527	81.57894736842105	0.0
ALL	Hardware	36.84210526315789	63.1578947368421	0.0
ALL	Cost	66.66666666666666	40.0	0.0
ALL	Complex_system	40.0	60.0	0.0
ALL	Poster	47.61904761904761	61.904761904761905	0.0
ALL	Exploration	66.66666666666666	77.77777777777779	0.0
ALL	Source_code	0.0	47.61904761904761	0.0
ALL	Collaboration	82.35294117647058	82.35294117647058	0.0
ALL	Open-source_software	66.66666666666666	80.0	80.0
tudelft	Interactivity	76.0	52.0	0.0
tudelft	User_interface	0.0	34.0	0.0
tudelft	Making-of	55.55555555555556	55.55555555555556	0.0
tudelft	Language_interpretation	66.66666666666666	66.66666666666666	0.0
tudelft	Support_group	27.27272727272727	27.27272727272727	0.0
tudelft	Innovation	76.0	72.0	0.0
tudelft	Integrated_circuit	82.6086956521739	39.130434782608695	0.0
tudelft	Document	40.0	32.0	0.0
tudelft	Public	34.61538461538461	36.666666666666664	0.0
tudelft	Cultural_history	33.33333333333333	77.77777777777779	0.0
tudelft	Lecturer	78.26086956521739	68.0	0.0
tudelft	Designer	68.0	84.0	0.0
tudelft	Philosophy	28.26086956521739	28.26086956521739	0.0
tudelft	Computer_program	53.333333333333336	60.0	0.0
tudelft	Sustainability	32.0	40.0	0.0
tudelft	Virtual_reality	60.0	60.0	0.0
tudelft	Studio	68.42105263157895	42.10526315789473	0.0
tudelft	Physical_exercise	60.0	58.82352941176471	0.0
tudelft	Test_method	66.66666666666666	66.66666666666666	0.0
tudelft	Ethics	26.08695652173913	34.78260869565217	0.0
tudelft	Fluid_dynamics	66.66666666666666	66.66666666666666	0.0
tudelft	Sound	0.0	36.0	0.0
tudelft	Knowledge_management	66.66666666666666	66.66666666666666	0.0
tudelft	Industrial_engineering	66.66666666666666	66.66666666666666	0.0
tudelft	Grammar	50.0	59.09090909090909	0.0
tudelft	AOL_Instant_Messenger	50.0	50.0	0.0
tudelft	Cognition	36.36363636363637	76.0	0.0
tudelft	Industry	73.33333333333333	80.0	0.0
tudelft	Iteration	82.0	82.0	0.0
tudelft	Analysis	40.0	44.0	0.0
tudelft	Simulation	34.78260869565217	34.78260869565217	0.0
tudelft	Project	76.0	76.0	0.0
tudelft	Conversation	78.57142857142857	54.54545454545454	0.0
tudelft	New_product_development	52.17391304347826	56.52173913043478	0.0
tudelft	Architect	36.666666666666664	36.666666666666664	0.0
tudelft	Visual_system	0.0	28.000000000000004	0.0
tudelft	Organization	56.00000000000001	72.0	0.0
tudelft	OSI_model	70.0	70.0	0.0
tudelft	Usability	80.95238095238095	80.95238095238095	0.0
tudelft	Cultural_diversity	66.66666666666666	66.66666666666666	0.0
tudelft	Ecology	66.66666666666666	66.66666666666666	0.0
tudelft	Registered_nurse	55.55555555555556	44.44444444444444	0.0
tudelft	Target_audience	53.84615384615385	53.84615384615385	0.0
tudelft	Calculation	66.66666666666666	66.66666666666666	0.0
tudelft	Local_government	60.0	64.0	0.0
tudelft	Recipe	71.42857142857143	71.42857142857143	0.0
tudelft	Human_behavior	40.0	80.0	0.0
tudelft	Focus_group	28.57142857142857	57.14285714285714	0.0
tudelft	Scientific_method	57.14285714285714	57.14285714285714	0.0
tudelft	Planning	34.78260869565217	34.78260869565217	0.0
tudelft	COBOL	65.21739130434783	34.78260869565217	0.0
tudelft	Process_control	21.052631578947366	26.31578947368421	0.0
tudelft	Measurement	55.88235294117647	32.35294117647059	0.0
tudelft	Safety	0.0	46.0	0.0
tudelft	Case_study	68.0	72.0	0.0
tudelft	Debate	28.000000000000004	48.0	0.0
tudelft	Mathematical_analysis	0.0	26.31578947368421	0.0
tudelft	Behavioural_sciences	78.0	76.0	0.0
tudelft	Implementation	14.285714285714285	14.285714285714285	0.0
tudelft	Integral	17.647058823529413	52.94117647058824	0.0
tudelft	System	76.0	82.0	0.0
tudelft	Pen	70.0	70.0	0.0
tudelft	Human_nature	76.0	32.0	0.0
tudelft	Initiation	54.54545454545454	54.54545454545454	0.0
tudelft	Cooperation	61.53846153846154	53.84615384615385	0.0
tudelft	User_experience	73.80952380952381	73.80952380952381	0.0
tudelft	International	50.0	50.0	0.0
tudelft	Digital_signage	53.84615384615385	53.84615384615385	0.0
tudelft	Parameter	73.33333333333333	60.0	0.0
tudelft	Economy	44.44444444444444	55.55555555555556	0.0
tudelft	Pencil	57.14285714285714	28.57142857142857	0.0
tudelft	Risk	0.0	42.0	0.0
tudelft	Culture	76.0	80.0	0.0
tudelft	Programming_tool	31.57894736842105	52.63157894736842	0.0
tudelft	Development_economics	15.789473684210526	21.052631578947366	0.0
tudelft	Tool	82.0	68.0	0.0
tudelft	Reliability_engineering	66.66666666666666	66.66666666666666	0.0
tudelft	Formal_language	66.66666666666666	66.66666666666666	0.0
tudelft	Analog-to-digital_converter	66.66666666666666	66.66666666666666	0.0
tudelft	Menopause	42.30769230769231	57.692307692307686	0.0
tudelft	Report	48.0	52.0	0.0
tudelft	Problem_solving	40.0	76.0	0.0
tudelft	Nanotechnology	66.66666666666666	66.66666666666666	0.0
tudelft	Future	68.0	68.0	0.0
tudelft	Software_design	68.0	68.0	0.0
tudelft	Website	80.0	76.0	0.0
tudelft	Packaging_and_labeling	66.66666666666666	66.66666666666666	0.0
tudelft	Interaction	48.0	52.0	0.0
tudelft	Information_processing	66.66666666666666	66.66666666666666	0.0
tudelft	Developmental_psychology	23.076923076923077	69.23076923076923	0.0
tudelft	Differential_equation	56.00000000000001	68.0	0.0
tudelft	Equation	66.66666666666666	66.66666666666666	0.0
tudelft	Market_research	31.57894736842105	31.57894736842105	0.0
tudelft	Short_film	71.42857142857143	71.42857142857143	0.0
tudelft	Content_analysis	24.0	52.0	0.0
tudelft	Evaluation	52.0	64.0	0.0
tudelft	Narrative	66.66666666666666	66.66666666666666	0.0
tudelft	Philosophy_of_science	68.0	28.000000000000004	0.0
tudelft	Drawing	69.23076923076923	38.46153846153847	0.0
tudelft	Emotion	24.0	80.0	0.0
tudelft	Selection	56.52173913043478	36.0	0.0
tudelft	Qualitative_research	58.82352941176471	64.70588235294117	0.0
tudelft	Group_dynamics	40.476190476190474	21.73913043478261	0.0
tudelft	Money	66.66666666666666	66.66666666666666	0.0
tudelft	Energy	42.857142857142854	78.57142857142857	0.0
tudelft	Recycling	60.0	80.0	0.0
tudelft	Argument	43.333333333333336	50.0	0.0
tudelft	Emerging_technologies	40.0	80.0	0.0
tudelft	Adobe_Photoshop	36.36363636363637	27.27272727272727	0.0
tudelft	Design	60.0	82.0	0.0
tudelft	Paper	52.0	36.0	0.0
tudelft	Technology	56.00000000000001	56.00000000000001	0.0
tudelft	Structured_programming	60.0	20.0	0.0
tudelft	Alternative_medicine	66.66666666666666	66.66666666666666	0.0
tudelft	Microcontroller	66.66666666666666	66.66666666666666	0.0
tudelft	Psychology	0.0	73.68421052631578	0.0
tudelft	Humanities	78.0	76.0	0.0
tudelft	Justice	54.54545454545454	54.54545454545454	0.0
tudelft	Foreign_language	66.66666666666666	66.66666666666666	0.0
tudelft	Review	78.57142857142857	45.45454545454545	0.0
tudelft	Dimensional_analysis	66.66666666666666	66.66666666666666	0.0
tudelft	Writing	76.0	68.0	0.0
tudelft	Stimulation	30.0	30.0	0.0
tudelft	Tutor	68.0	84.0	0.0
tudelft	Quantitative_research	57.89473684210527	63.1578947368421	0.0
tudelft	Pragmatism	72.0	82.0	0.0
tudelft	Speech	80.0	40.0	0.0
tudelft	Microprocessor	66.66666666666666	66.66666666666666	0.0
tudelft	Performance	42.857142857142854	42.857142857142854	0.0
tudelft	Anthropometry	66.66666666666666	66.66666666666666	0.0
tudelft	Application_software	73.91304347826086	78.26086956521739	0.0
tudelft	Prototype	72.0	76.0	0.0
tudelft	Meeting	72.0	82.0	0.0
tudelft	Awareness	20.0	48.0	0.0
tudelft	Cost	66.66666666666666	66.66666666666666	0.0
tudelft	Blueprint	0.0	54.0	0.0
tudelft	International_student	63.63636363636363	38.46153846153847	0.0
tudelft	Perception	40.0	52.0	0.0
tudelft	Scientific_modelling	81.81818181818183	80.76923076923077	0.0
tudelft	Nature	80.95238095238095	80.95238095238095	0.0
tudelft	Software_development_process	21.052631578947366	26.31578947368421	0.0
tudelft	Bioavailability	71.42857142857143	64.28571428571429	0.0
tudelft	Arduino	66.66666666666666	66.66666666666666	0.0
tudelft	Broadband	82.0	82.0	0.0
tudelft	Translation	84.0	76.0	0.0
tudelft	Accompaniment	84.0	82.0	0.0
tudelft	Industrial_design	26.08695652173913	34.78260869565217	0.0
tudelft	Conflict_resolution	47.368421052631575	36.84210526315789	0.0
tudelft	Data	78.57142857142857	42.857142857142854	0.0
tudelft	Plan	30.434782608695656	26.08695652173913	0.0
tudelft	Product_design	56.52173913043478	76.0	0.0
tudelft	Embedded_system	46.666666666666664	46.666666666666664	0.0
tudelft	Language	42.10526315789473	15.789473684210526	0.0
tudelft	Geometry	36.84210526315789	31.57894736842105	0.0
tudelft	Science	15.789473684210526	21.052631578947366	0.0
tudelft	Outsourcing	50.0	50.0	0.0
tudelft	Concrete	66.66666666666666	60.0	0.0
tudelft	Concept	76.0	82.0	0.0
tudelft	Academic_publishing	76.19047619047619	61.904761904761905	0.0
tudelft	Guide	84.0	82.0	0.0
tudelft	Terminology	44.0	52.0	0.0
tudelft	History	78.57142857142857	78.57142857142857	0.0
tudelft	Logistics	78.57142857142857	78.57142857142857	0.0
tudelft	Requirement	72.0	76.0	0.0
tudelft	Aesthetics	0.0	32.0	0.0
tudelft	Knowledge_transfer	80.0	80.0	0.0
tudelft	Health	71.42857142857143	71.42857142857143	0.0
tudelft	Researcher	66.66666666666666	66.66666666666666	0.0
tudelft	Methodology	64.0	82.0	0.0
tudelft	English_language	40.0	40.0	0.0
tudelft	Engineering	80.95238095238095	80.95238095238095	0.0
tudelft	Mass_media	81.81818181818183	45.45454545454545	0.0
tudelft	Intelligence	66.66666666666666	66.66666666666666	0.0
tudelft	Internationalization	50.0	50.0	0.0
tudelft	Feasibility_study	78.57142857142857	55.55555555555556	0.0
tudelft	Image	60.86956521739131	36.0	0.0
tudelft	Seminar	36.666666666666664	43.333333333333336	0.0
tudelft	Discipline	66.66666666666666	66.66666666666666	0.0
tudelft	Graphic_designer	36.666666666666664	36.666666666666664	0.0
tudelft	Interaction_design	34.78260869565217	39.130434782608695	0.0
tudelft	Dutch_language	77.77777777777779	44.44444444444444	0.0
tudelft	Physical_property	66.66666666666666	66.66666666666666	0.0
tudelft	Corporation	23.52941176470588	35.294117647058826	0.0
tudelft	Evolution	66.66666666666666	66.66666666666666	0.0
tudelft	Strategy	26.08695652173913	26.08695652173913	0.0
tudelft	Blog	38.23529411764706	50.0	0.0
tudelft	Interview	0.0	28.000000000000004	0.0
tudelft	Globalization	82.35294117647058	47.82608695652174	0.0
tudelft	Teamwork	57.89473684210527	39.130434782608695	0.0
tudelft	Digital	21.052631578947366	21.052631578947366	0.0
tudelft	Policy	50.0	50.0	0.0
tudelft	Electronics	15.789473684210526	15.789473684210526	0.0
tudelft	Computer-aided_design	26.31578947368421	31.57894736842105	0.0
tudelft	Parallel_computing	32.0	32.0	0.0
tudelft	Quality_of_life	39.473684210526315	81.57894736842105	0.0
