Origin	Ann_ID	Skill	Knowledge	Interest
shareworks	Record_producer	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Sand	0.0	25.07251948978941	15.95013352325711
shareworks	Motivation	25.330516873236963	25.07251948978941	25.280363515857935
shareworks	Concept	31.96355353733808	22.384476139535774	25.280363515857935
shareworks	Fair	44.8665196747489	42.12543965660474	41.23049703911504
shareworks	Energy	44.8665196747489	42.12543965660474	41.23049703911504
shareworks	Design	61.604325816887965	57.08774815224022	57.18063056237215
shareworks	Hanging	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Air_filter	11.778019612153852	19.33702393222801	15.95013352325711
shareworks	Technology	25.330516873236963	29.652224245417113	25.280363515857935
shareworks	Symbol	0.0	25.07251948978941	15.95013352325711
shareworks	Closet	0.0	25.07251948978941	15.95013352325711
shareworks	Arduino	35.517779570180984	31.637997086216792	31.90026704651422
shareworks	Main_Street	11.778019612153852	19.33702393222801	15.95013352325711
shareworks	Set_construction	25.330516873236963	29.652224245417113	25.280363515857935
shareworks	Asia	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Stimulation	15.98177676866904	40.89151803289781	31.90026704651422
shareworks	Paint	25.330516873236963	11.658057660436226	15.95013352325711
shareworks	Curtain	0.0	25.07251948978941	15.95013352325711
shareworks	Application_software	74.82386667704864	53.29790472649356	60.72781937724895
shareworks	Prototype	53.09031325405985	48.690917253032126	47.850400569771324
shareworks	Evaluation	19.536002801511945	41.310281905853344	31.90026704651422
shareworks	Europe	25.330516873236963	11.658057660436226	15.95013352325711
shareworks	Literature	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Industrial_design	37.108536485390815	19.33702393222801	25.280363515857935
shareworks	Odor	0.0	25.07251948978941	15.95013352325711
shareworks	RGB_color_model	11.778019612153852	33.46473102034497	25.280363515857935
shareworks	Primary_education	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Plan	29.957347002299734	25.07251948978941	25.280363515857935
shareworks	Procedural_law	25.330516873236963	11.658057660436226	15.95013352325711
shareworks	Cheque	25.330516873236963	11.658057660436226	15.95013352325711
shareworks	Dust	0.0	25.07251948978941	15.95013352325711
shareworks	Portable_media_player	0.0	36.73057715022564	25.280363515857935
shareworks	Debian	25.330516873236963	11.658057660436226	15.95013352325711
shareworks	Temperature_control	25.330516873236963	25.07251948978941	25.280363515857935
shareworks	Core_Design	13.552497261083111	17.99416658498089	15.95013352325711
shareworks	3D_modeling	0.0	25.07251948978941	15.95013352325711
shareworks	Selection	31.96355353733808	22.384476139535774	25.280363515857935
shareworks	Editorial	25.330516873236963	11.658057660436226	15.95013352325711
shareworks	Carbon	0.0	25.07251948978941	15.95013352325711
shareworks	Heater	0.0	25.07251948978941	15.95013352325711
shareworks	Feedback	0.0	25.07251948978941	15.95013352325711
shareworks	Wilderness	0.0	36.73057715022564	25.280363515857935
shareworks	Collage	0.0	25.07251948978941	15.95013352325711
shareworks	SolidWorks	0.0	25.07251948978941	15.95013352325711
shareworks	Unit_operation	37.108536485390815	33.46473102034497	31.90026704651422
shareworks	English_language	0.0	25.07251948978941	15.95013352325711
shareworks	Western_Europe	31.96355353733808	22.384476139535774	25.280363515857935
shareworks	Questionnaire	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Eastern_Europe	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Feasibility_study	41.312293641905995	27.477056203544624	31.90026704651422
shareworks	Electronic_music	19.536002801511945	17.05292016681533	15.95013352325711
shareworks	Bathroom	0.0	25.07251948978941	15.95013352325711
shareworks	Gene_expression	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Metaphor	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Electronica	11.778019612153852	19.33702393222801	15.95013352325711
shareworks	Automobile	0.0	25.07251948978941	15.95013352325711
shareworks	Engagement	25.330516873236963	11.658057660436226	15.95013352325711
shareworks	Primary_research	44.8665196747489	33.46473102034497	37.035063144855435
shareworks	Wood	29.957347002299734	50.14503897957882	41.23049703911504
shareworks	Interview	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Online_and_offline	11.778019612153852	19.33702393222801	15.95013352325711
shareworks	Electronics	0.0	25.07251948978941	15.95013352325711
shareworks	Presentation	0.0	25.07251948978941	15.95013352325711
shareworks	Poster	25.330516873236963	11.658057660436226	15.95013352325711
shareworks	Sustainable_living	86.79273542925131	77.60518374051932	79.75066761628555
shareworks	Allergen	0.0	25.07251948978941	15.95013352325711
shareworks	Brochure	25.330516873236963	11.658057660436226	15.95013352325711
shareworks	Transparency_and_translucency	25.330516873236963	11.658057660436226	15.95013352325711
shareworks	Bank	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Classroom	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Mind_map	15.98177676866904	47.456995629325185	37.035063144855435
shareworks	Capital_punishment	41.312293641905995	27.477056203544624	31.90026704651422
shareworks	LED_display	0.0	25.07251948978941	15.95013352325711
shareworks	Magnet	0.0	25.07251948978941	15.95013352325711
shareworks	Future	22.614813432770166	27.477056203544624	25.280363515857935
shareworks	Carbon_dioxide	25.330516873236963	50.14503897957882	41.23049703911504
shareworks	Visual_perception	13.552497261083111	32.75148576158119	25.280363515857935
shareworks	Electrical_engineering	11.778019612153852	19.33702393222801	15.95013352325711
shareworks	Storytelling	11.778019612153852	19.33702393222801	15.95013352325711
shareworks	Hardware	25.330516873236963	11.658057660436226	15.95013352325711
shareworks	Weather	0.0	54.72474373520653	41.23049703911504
shareworks	SWOT_analysis	11.778019612153852	33.46473102034497	25.280363515857935
shareworks	Programmer	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Mold	0.0	25.07251948978941	15.95013352325711
shareworks	Adolescence	54.57836697010825	64.20763335377026	59.02250759911432
