Origin	Ann_ID	Skill	Knowledge	Interest
shareworks	Evaluation	1.3333333333333335	5.111111111111111	3.0
shareworks	Europe	2.0	0.6666666666666666	1.0
shareworks	Literature	1.0	1.0	1.0
shareworks	Industrial_design	4.0	1.3333333333333333	2.0
shareworks	Symbol	0.0	2.0	1.0
shareworks	RGB_color_model	0.6666666666666667	3.333333333333333	2.0
shareworks	Primary_education	1.0	1.0	1.0
shareworks	Plan	2.666666666666667	2.0	2.0
shareworks	Procedural_law	2.0	0.6666666666666666	1.0
shareworks	Cheque	2.0	0.6666666666666666	1.0
shareworks	Dust	0.0	2.0	1.0
shareworks	Portable_media_player	0.0	4.0	2.0
shareworks	Debian	2.0	0.6666666666666666	1.0
shareworks	Temperature_control	2.0	2.0	2.0
shareworks	Core_Design	0.8	1.2	1.0
shareworks	Motivation	2.0	2.0	2.0
shareworks	Selection	3.0	1.6666666666666665	2.0
shareworks	Editorial	2.0	0.6666666666666666	1.0
shareworks	Carbon	0.0	2.0	1.0
shareworks	Heater	0.0	2.0	1.0
shareworks	Feedback	0.0	2.0	1.0
shareworks	Wilderness	0.0	4.0	2.0
shareworks	Collage	0.0	2.0	1.0
shareworks	SolidWorks	0.0	2.0	1.0
shareworks	Unit_operation	4.0	3.333333333333333	3.0
shareworks	English_language	0.0	2.0	1.0
shareworks	Western_Europe	3.0	1.6666666666666665	2.0
shareworks	Questionnaire	1.0	1.0	1.0
shareworks	Eastern_Europe	1.0	1.0	1.0
shareworks	Feasibility_study	5.0	2.333333333333333	3.0
shareworks	Electronic_music	1.3333333333333335	1.1111111111111112	1.0
shareworks	Bathroom	0.0	2.0	1.0
shareworks	Gene_expression	1.0	1.0	1.0
shareworks	Metaphor	1.0	1.0	1.0
shareworks	Electronica	0.6666666666666667	1.3333333333333333	1.0
shareworks	Automobile	0.0	2.0	1.0
shareworks	Cooking	0.0	2.0	1.0
shareworks	Primary_research	6.0	3.333333333333333	4.0
shareworks	Wood	2.666666666666667	8.0	5.0
shareworks	Interview	1.0	1.0	1.0
shareworks	Online_and_offline	0.6666666666666667	1.3333333333333333	1.0
shareworks	Electronics	0.0	2.0	1.0
shareworks	Presentation	0.0	2.0	1.0
shareworks	Poster	2.0	0.6666666666666666	1.0
shareworks	Sustainable_living	42.13333333333333	28.977777777777778	31.0
shareworks	Allergen	0.0	2.0	1.0
shareworks	Brochure	2.0	0.6666666666666666	1.0
shareworks	Transparency_and_translucency	2.0	0.6666666666666666	1.0
shareworks	Bank	1.0	1.0	1.0
shareworks	Classroom	1.0	1.0	1.0
shareworks	Mind_map	1.0	7.0	4.0
shareworks	Capital_punishment	5.0	2.333333333333333	3.0
shareworks	LED_display	0.0	2.0	1.0
shareworks	Magnet	0.0	2.0	1.0
shareworks	Future	1.6666666666666667	2.333333333333333	2.0
shareworks	Carbon_dioxide	2.0	8.0	5.0
shareworks	Visual_perception	0.8	3.2	2.0
shareworks	Electrical_engineering	0.6666666666666667	1.3333333333333333	1.0
shareworks	Storytelling	0.6666666666666667	1.3333333333333333	1.0
shareworks	Hardware	2.0	0.6666666666666666	1.0
shareworks	Weather	0.0	10.0	5.0
shareworks	SWOT_analysis	0.6666666666666667	3.333333333333333	2.0
shareworks	Programmer	1.0	1.0	1.0
shareworks	Mold	0.0	2.0	1.0
shareworks	Adolescence	9.666666666666668	15.666666666666668	12.0
