Origin	Ann_ID	Skill	Knowledge	Interest
tudelft	Vision_in_Product_Design	66.66666666666666	66.66666666666666	0.0
tudelft	Internationalization	70.0	70.0	0.0
tudelft	Teamwork	57.89473684210527	39.130434782608695	0.0
tudelft	Quality_(business)	41.17647058823529	41.17647058823529	0.0
tudelft	Image	82.6086956521739	76.0	0.0
tudelft	Sustainable_design	55.55555555555556	33.33333333333333	0.0
tudelft	Polyvinyl_chloride	66.66666666666666	66.66666666666666	0.0
tudelft	Discipline	46.666666666666664	46.666666666666664	0.0
tudelft	Information	66.66666666666666	66.66666666666666	0.0
tudelft	Ceramic	66.66666666666666	66.66666666666666	0.0
tudelft	Graphic_designer	36.666666666666664	36.666666666666664	0.0
tudelft	Publishing	0.0	78.57142857142857	0.0
tudelft	Set_theory	63.33333333333333	63.33333333333333	0.0
tudelft	Qualitative_research	50.0	44.11764705882353	0.0
tudelft	Corporation	41.17647058823529	47.05882352941176	0.0
tudelft	Senior_management	46.666666666666664	46.666666666666664	0.0
tudelft	Outsourcing	70.0	70.0	0.0
tudelft	Strategy	47.82608695652174	47.82608695652174	0.0
tudelft	Blog	20.588235294117645	32.35294117647059	0.0
tudelft	Environmentalism	33.33333333333333	77.77777777777779	0.0
tudelft	Globalization	58.82352941176471	78.26086956521739	0.0
tudelft	Kinematics	52.94117647058824	52.94117647058824	0.0
tudelft	Performance	57.14285714285714	61.904761904761905	0.0
tudelft	Policy	73.52941176470588	73.52941176470588	0.0
tudelft	Electronics	55.26315789473685	65.78947368421053	0.0
tudelft	Computer-aided_design	42.10526315789473	42.10526315789473	0.0
tudelft	Digital_camera	70.0	70.0	0.0
tudelft	Digital_signage	53.84615384615385	53.84615384615385	0.0
tudelft	Image_editing	66.66666666666666	66.66666666666666	0.0
tudelft	Organization	48.0	48.0	0.0
tudelft	Ad_hoc	73.07692307692307	73.07692307692307	0.0
tudelft	Persona	32.608695652173914	58.69565217391305	0.0
tudelft	Turning	60.0	60.0	0.0
tudelft	Computer	56.00000000000001	72.0	0.0
tudelft	Presentation	80.0	82.0	0.0
tudelft	Regular_expression	41.17647058823529	42.10526315789473	0.0
tudelft	Chart	63.33333333333333	63.33333333333333	0.0
tudelft	Quality_of_life	39.473684210526315	21.052631578947366	0.0
tudelft	Interview	0.0	46.0	0.0
tudelft	Paper	72.0	52.0	0.0
tudelft	Photovoltaics	66.66666666666666	80.0	0.0
tudelft	Electric_motor	52.94117647058824	52.94117647058824	0.0
tudelft	Software_framework	82.0	80.0	0.0
tudelft	Academic_publishing	66.66666666666666	57.14285714285714	0.0
tudelft	Mind_map	54.0	54.0	0.0
tudelft	Capital_punishment	66.66666666666666	66.66666666666666	0.0
tudelft	Power_(physics)	35.294117647058826	41.17647058823529	0.0
tudelft	Consultant	32.35294117647059	32.35294117647059	0.0
tudelft	Electricity	76.47058823529412	82.35294117647058	0.0
tudelft	Fair_trade	70.0	70.0	0.0
tudelft	Product_lifecycle_management	31.57894736842105	42.10526315789473	0.0
tudelft	Future	82.0	82.0	0.0
tudelft	Materials_science	47.05882352941176	76.47058823529412	0.0
tudelft	Laboratory	64.70588235294117	57.89473684210527	0.0
tudelft	Output	44.73684210526316	60.526315789473685	0.0
tudelft	Mixed_media	80.0	80.0	0.0
tudelft	Physics	34.0	34.0	0.0
tudelft	Essay	52.38095238095239	52.38095238095239	0.0
tudelft	Visual_perception	82.0	82.0	0.0
tudelft	Behavioural_sciences	78.0	76.0	0.0
tudelft	Personalization	77.77777777777779	77.77777777777779	0.0
tudelft	Torque	52.94117647058824	52.94117647058824	0.0
tudelft	Country	70.0	70.0	0.0
tudelft	Cultural_identity	58.82352941176471	47.05882352941176	0.0
tudelft	Investment	36.666666666666664	36.666666666666664	0.0
tudelft	Hardware	50.0	42.30769230769231	0.0
tudelft	Life-cycle_assessment	36.666666666666664	36.666666666666664	0.0
tudelft	Academia	84.61538461538461	82.35294117647058	0.0
tudelft	Dynamics_(mechanics)	66.66666666666666	66.66666666666666	0.0
tudelft	Development_economics	44.73684210526316	39.473684210526315	0.0
tudelft	General_contractor	66.66666666666666	66.66666666666666	0.0
tudelft	Truss	66.66666666666666	66.66666666666666	0.0
tudelft	Tool	76.0	72.0	0.0
linkedin	Fine_art	66.66666666666666	66.66666666666666	0.0
linkedin	Interaction_design	50.0	27.77777777777778	50.0
linkedin	Electricity	66.66666666666666	66.66666666666666	0.0
linkedin	System	66.66666666666666	66.66666666666666	66.66666666666666
linkedin	Methodology	78.57142857142857	42.857142857142854	0.0
linkedin	Interaction	73.33333333333333	60.0	63.63636363636363
linkedin	Electronics	60.0	40.0	0.0
linkedin	Industrial_design	40.0	56.666666666666664	0.0
linkedin	Sustainability	66.66666666666666	66.66666666666666	66.66666666666666
linkedin	Brochure	40.0	40.0	0.0
linkedin	Process_management	66.66666666666666	66.66666666666666	0.0
linkedin	Storyboard	66.66666666666666	66.66666666666666	0.0
linkedin	Sustainable_development	66.66666666666666	66.66666666666666	0.0
linkedin	Consultant	66.66666666666666	66.66666666666666	0.0
linkedin	Solar_cell	66.66666666666666	66.66666666666666	0.0
linkedin	Project	80.76923076923077	73.07692307692307	64.28571428571429
linkedin	New_product_development	66.66666666666666	66.66666666666666	0.0
linkedin	Exploration	66.66666666666666	66.66666666666666	0.0
linkedin	Energy_development	66.66666666666666	66.66666666666666	0.0
linkedin	Consumer	66.66666666666666	66.66666666666666	66.66666666666666
linkedin	Concept	72.22222222222221	38.88888888888889	0.0
linkedin	Art	66.66666666666666	70.0	0.0
linkedin	Scale_model	66.66666666666666	66.66666666666666	0.0
linkedin	Product_design	60.0	30.0	0.0
linkedin	Design	70.58823529411765	50.0	38.46153846153847
linkedin	Energy_market	66.66666666666666	66.66666666666666	0.0
linkedin	Technology	72.22222222222221	33.33333333333333	0.0
shareworks	Interactivity	70.0	70.0	70.0
shareworks	Apartment	0.0	66.66666666666666	66.66666666666666
shareworks	Leaf	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Entertainment	70.0	70.0	70.0
shareworks	Wikipedia	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	System	50.0	35.714285714285715	35.714285714285715
shareworks	Elevator	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Kinect	80.0	40.0	70.0
shareworks	Social_networking_service	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Document	42.857142857142854	78.57142857142857	64.28571428571429
shareworks	Meeting	40.0	40.0	36.666666666666664
shareworks	Email	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Homework	66.66666666666666	40.0	70.0
shareworks	IPad	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Prototype	32.0	12.0	12.0
shareworks	Garden	0.0	66.66666666666666	66.66666666666666
shareworks	Tool	0.0	64.28571428571429	64.28571428571429
shareworks	Watch	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Installation_art	64.28571428571429	64.28571428571429	64.28571428571429
shareworks	Public	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Machine_press	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Awareness	40.0	78.57142857142857	64.28571428571429
shareworks	Input_device	78.57142857142857	78.57142857142857	78.57142857142857
shareworks	Sound	40.909090909090914	30.76923076923077	34.61538461538461
shareworks	Interaction	26.190476190476193	26.190476190476193	26.190476190476193
shareworks	Counter	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Tree	0.0	66.66666666666666	66.66666666666666
shareworks	Visual_system	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Security	0.0	66.66666666666666	66.66666666666666
shareworks	Stand-in	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Concept	43.333333333333336	46.666666666666664	46.666666666666664
shareworks	Feedback	0.0	38.23529411764706	26.47058823529412
shareworks	Target_audience	42.857142857142854	35.714285714285715	42.857142857142854
shareworks	Scale_model	66.66666666666666	40.0	70.0
shareworks	Telephone	71.42857142857143	35.714285714285715	50.0
shareworks	Community	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Culture	0.0	57.14285714285714	35.714285714285715
shareworks	Camera	60.0	78.57142857142857	71.42857142857143
shareworks	Design	50.0	48.0	48.0
shareworks	Shoe	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Calendar	66.66666666666666	66.66666666666666	66.66666666666666
