Origin	Ann_ID	Skill	Knowledge	Interest
tudelft	Academic_conference	32.35294117647059	50.0	0.0
tudelft	Industrial_design	43.47826086956522	39.130434782608695	0.0
tudelft	Space	50.0	59.09090909090909	0.0
tudelft	Reason	66.66666666666666	66.66666666666666	0.0
tudelft	Array_data_structure	0.0	60.0	0.0
tudelft	Business_process_management	66.66666666666666	66.66666666666666	0.0
tudelft	Implementation	80.95238095238095	80.95238095238095	0.0
tudelft	Real-time_computing	66.66666666666666	66.66666666666666	0.0
tudelft	Translation	32.0	28.000000000000004	0.0
tudelft	Accompaniment	28.000000000000004	24.0	0.0
tudelft	Plan	60.86956521739131	73.91304347826086	0.0
tudelft	Aerospace	66.66666666666666	66.66666666666666	0.0
tudelft	Experiential_learning	0.0	60.0	0.0
tudelft	Data	42.857142857142854	78.57142857142857	0.0
tudelft	Process_management	73.68421052631578	81.57894736842105	0.0
tudelft	Methodology	68.0	76.0	0.0
tudelft	Cash_flow	80.0	80.0	0.0
tudelft	Dutch_language	44.44444444444444	55.55555555555556	0.0
tudelft	Network_theory	50.0	40.909090909090914	0.0
tudelft	Embedded_system	66.66666666666666	66.66666666666666	0.0
tudelft	Language	63.1578947368421	68.42105263157895	0.0
tudelft	Geometry	68.42105263157895	57.89473684210527	0.0
tudelft	Science	63.1578947368421	63.1578947368421	0.0
tudelft	Motivation	42.10526315789473	47.61904761904761	0.0
tudelft	Attitude_(psychology)	55.88235294117647	55.88235294117647	0.0
tudelft	Commercialization	66.66666666666666	66.66666666666666	0.0
tudelft	Empirical_research	50.0	56.666666666666664	0.0
tudelft	Aesthetics	52.94117647058824	64.0	0.0
tudelft	Academic_publishing	14.285714285714285	71.42857142857143	0.0
tudelft	Future	44.0	40.0	0.0
tudelft	Web_design	50.0	59.09090909090909	0.0
tudelft	Strategy	82.6086956521739	82.6086956521739	0.0
tudelft	Navigation	55.55555555555556	55.55555555555556	0.0
tudelft	Guide	30.0	30.0	0.0
tudelft	Terminology	64.0	44.0	0.0
tudelft	Programming_language	66.66666666666666	66.66666666666666	0.0
tudelft	Access_control	61.76470588235294	79.41176470588235	0.0
tudelft	Consumer_behaviour	50.0	43.333333333333336	0.0
tudelft	Knowledge_transfer	56.666666666666664	56.666666666666664	0.0
tudelft	Rapid_prototyping	40.0	40.0	0.0
tudelft	Physical_exercise	0.0	64.70588235294117	0.0
tudelft	Heat_transfer	44.11764705882353	44.11764705882353	0.0
tudelft	Regulation	80.0	80.0	0.0
tudelft	Culture	52.0	40.0	0.0
tudelft	Engineering	71.42857142857143	66.66666666666666	0.0
tudelft	Internationalization	70.0	70.0	0.0
tudelft	Teamwork	15.789473684210526	39.130434782608695	0.0
tudelft	Questionnaire	66.66666666666666	66.66666666666666	0.0
tudelft	Competitiveness	82.35294117647058	82.35294117647058	0.0
tudelft	Feasibility_study	57.14285714285714	77.77777777777779	0.0
tudelft	Visual_Basic	82.35294117647058	76.47058823529412	0.0
tudelft	Discipline	23.333333333333332	30.0	0.0
tudelft	Economics	80.0	80.0	0.0
tudelft	Interaction_design	43.47826086956522	56.52173913043478	0.0
tudelft	Corporation	82.35294117647058	82.35294117647058	0.0
tudelft	Senior_management	70.0	70.0	0.0
tudelft	Outsourcing	70.0	70.0	0.0
tudelft	Coding_theory	0.0	66.66666666666666	0.0
tudelft	3D_scanner	66.66666666666666	66.66666666666666	0.0
tudelft	Policy	73.52941176470588	73.52941176470588	0.0
tudelft	Globalization	58.82352941176471	36.95652173913043	0.0
tudelft	Planning	43.47826086956522	52.17391304347826	0.0
tudelft	Kinematics	82.35294117647058	82.35294117647058	0.0
tudelft	Scientific_literature	0.0	80.0	0.0
tudelft	Digital	52.63157894736842	52.63157894736842	0.0
tudelft	Interview	80.0	82.0	0.0
tudelft	Mathematics	43.333333333333336	43.333333333333336	0.0
tudelft	Electronics	71.05263157894737	78.94736842105263	0.0
tudelft	Computer-aided_design	63.1578947368421	63.1578947368421	0.0
tudelft	Presentation	60.0	56.00000000000001	0.0
tudelft	Autodidacticism	52.94117647058824	47.05882352941176	0.0
tudelft	Map	66.66666666666666	66.66666666666666	0.0
tudelft	Multinational_corporation	56.666666666666664	56.666666666666664	0.0
tudelft	Explosion	26.47058823529412	44.11764705882353	0.0
tudelft	Parallel_computing	54.0	54.0	0.0
tudelft	Chart	76.66666666666667	76.66666666666667	0.0
tudelft	Quality_of_life	57.89473684210527	36.84210526315789	0.0
tudelft	Paper	56.00000000000001	68.0	0.0
tudelft	Mental_disorder	66.66666666666666	66.66666666666666	0.0
tudelft	Middle_East	66.66666666666666	66.66666666666666	0.0
tudelft	Electric_motor	82.35294117647058	82.35294117647058	0.0
tudelft	Input_device	81.81818181818183	81.81818181818183	0.0
tudelft	User_interface_design	61.76470588235294	67.64705882352942	0.0
tudelft	Software_framework	62.0	72.0	0.0
tudelft	Persona	52.17391304347826	26.08695652173913	0.0
tudelft	Blog	58.82352941176471	23.52941176470588	0.0
tudelft	Graphic_designer	56.666666666666664	56.666666666666664	0.0
tudelft	Mind_map	24.0	24.0	0.0
tudelft	Essay	26.190476190476193	21.428571428571427	0.0
tudelft	Social_media	60.0	80.0	0.0
tudelft	Artist	56.666666666666664	56.666666666666664	0.0
tudelft	Mission_statement	81.57894736842105	81.57894736842105	0.0
tudelft	Data_analysis	70.58823529411765	82.35294117647058	0.0
tudelft	Factor_analysis	0.0	66.66666666666666	0.0
tudelft	Product_lifecycle_management	55.26315789473685	65.78947368421053	0.0
tudelft	20th_century	33.33333333333333	33.33333333333333	0.0
tudelft	Materials_science	58.82352941176471	47.05882352941176	0.0
tudelft	Output	60.526315789473685	78.94736842105263	0.0
tudelft	Business_model	81.81818181818183	81.81818181818183	0.0
tudelft	Mobile_phone	66.66666666666666	66.66666666666666	0.0
tudelft	Physics	48.0	48.0	0.0
tudelft	Negotiation	60.0	60.0	0.0
tudelft	Concept	52.0	44.0	0.0
tudelft	Visual_perception	60.0	40.0	0.0
tudelft	Behavioural_sciences	32.0	40.0	0.0
tudelft	Service-oriented_architecture	60.0	80.0	0.0
tudelft	Development_economics	73.68421052631578	73.68421052631578	0.0
tudelft	Short_film	42.857142857142854	42.857142857142854	0.0
tudelft	Universe	60.0	60.0	0.0
tudelft	Switch	81.81818181818183	81.81818181818183	0.0
tudelft	Cultural_identity	58.82352941176471	47.05882352941176	0.0
tudelft	Investment	50.0	50.0	0.0
tudelft	Life-cycle_assessment	60.0	60.0	0.0
tudelft	Qualitative_research	82.35294117647058	82.35294117647058	0.0
tudelft	WordPress	55.55555555555556	44.44444444444444	0.0
tudelft	Regression_analysis	0.0	66.66666666666666	0.0
tudelft	Board_of_directors	66.66666666666666	66.66666666666666	0.0
tudelft	Politics	80.0	80.0	0.0
tudelft	Source_code	31.57894736842105	47.61904761904761	0.0
tudelft	Creative_Commons	0.0	57.14285714285714	0.0
tudelft	Collaboration	64.70588235294117	64.70588235294117	0.0
tudelft	Consultant	58.82352941176471	58.82352941176471	0.0
linkedin	Neuropsychology	66.66666666666666	66.66666666666666	0.0
linkedin	Interaction_design	50.0	27.77777777777778	50.0
linkedin	Memory	66.66666666666666	66.66666666666666	0.0
linkedin	Strategy	71.42857142857143	78.57142857142857	70.0
linkedin	Vehicle	66.66666666666666	66.66666666666666	0.0
linkedin	Medicine	66.66666666666666	66.66666666666666	0.0
linkedin	Presentation	71.42857142857143	50.0	0.0
linkedin	Website	80.0	80.0	0.0
linkedin	Biology	40.0	80.0	0.0
linkedin	Working_memory	66.66666666666666	66.66666666666666	0.0
linkedin	Finance	66.66666666666666	66.66666666666666	0.0
linkedin	Parent	66.66666666666666	66.66666666666666	0.0
linkedin	Industrial_design	80.0	56.666666666666664	70.0
linkedin	Racing	66.66666666666666	66.66666666666666	0.0
linkedin	Fuel_cell	66.66666666666666	66.66666666666666	0.0
linkedin	Team_building	66.66666666666666	66.66666666666666	0.0
linkedin	Neurolinguistics	66.66666666666666	66.66666666666666	0.0
linkedin	Brochure	80.0	80.0	0.0
linkedin	Graphic_design	66.66666666666666	66.66666666666666	0.0
linkedin	Advisory_board	66.66666666666666	66.66666666666666	0.0
linkedin	Interaction	50.0	50.0	63.63636363636363
linkedin	Developmental_psychology	66.66666666666666	66.66666666666666	0.0
linkedin	Cognition	66.66666666666666	66.66666666666666	0.0
linkedin	Economics	66.66666666666666	66.66666666666666	0.0
linkedin	Project	42.30769230769231	30.76923076923077	64.28571428571429
linkedin	Motivation	66.66666666666666	66.66666666666666	0.0
linkedin	Information_science	66.66666666666666	66.66666666666666	0.0
linkedin	Automotive_industry	66.66666666666666	66.66666666666666	0.0
linkedin	Product_design	33.33333333333333	53.333333333333336	0.0
linkedin	Brain	66.66666666666666	66.66666666666666	0.0
linkedin	Computer	70.0	70.0	0.0
linkedin	Design	47.05882352941176	67.64705882352942	0.0
linkedin	Board_of_directors	66.66666666666666	66.66666666666666	0.0
linkedin	Sport	66.66666666666666	80.0	0.0
linkedin	Technology	72.22222222222221	77.77777777777779	0.0
shareworks	Autonomy	70.0	70.0	70.0
shareworks	Pilates	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Yoga	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Joint	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Implementation	28.57142857142857	28.57142857142857	28.57142857142857
shareworks	Creativity	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Writing	70.0	35.714285714285715	64.28571428571429
shareworks	Blog	70.0	70.0	70.0
shareworks	Child_development	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Type_theory	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Aerobics	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Performance	73.07692307692307	26.923076923076923	46.15384615384615
shareworks	Electronics	71.42857142857143	77.27272727272727	77.27272727272727
shareworks	Document	71.42857142857143	50.0	64.28571428571429
shareworks	Presentation	56.666666666666664	23.333333333333332	33.33333333333333
shareworks	Body	80.0	71.42857142857143	78.57142857142857
shareworks	Statics	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Breathing	70.0	70.0	70.0
shareworks	Song	70.0	70.0	70.0
shareworks	Poster	77.27272727272727	31.818181818181817	63.63636363636363
shareworks	Game	70.58823529411765	84.21052631578947	81.57894736842105
shareworks	Computer_program	71.42857142857143	38.88888888888889	61.111111111111114
shareworks	Glass	0.0	70.0	70.0
shareworks	Osteoarthritis	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Planning	22.727272727272727	40.909090909090914	27.27272727272727
shareworks	Physical_exercise	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Child	42.857142857142854	28.57142857142857	28.57142857142857
shareworks	Debian	70.0	70.0	70.0
shareworks	Relaxation_technique	40.0	80.0	70.0
shareworks	Plan	26.666666666666668	26.666666666666668	26.666666666666668
shareworks	Interaction	47.61904761904761	47.61904761904761	47.61904761904761
shareworks	Observation	22.22222222222222	27.27272727272727	18.181818181818183
shareworks	Developmental_psychology	80.0	80.0	80.0
shareworks	Cognition	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Stretching	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Iteration	33.33333333333333	33.33333333333333	33.33333333333333
shareworks	Computer_programming	45.45454545454545	61.53846153846154	61.53846153846154
shareworks	Use_case	70.0	70.0	70.0
shareworks	Switch	70.0	50.0	64.28571428571429
shareworks	Documentation	70.0	70.0	70.0
shareworks	Recycling	70.0	70.0	70.0
shareworks	Soldering	0.0	70.0	70.0
shareworks	Muscle	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Emotion	66.66666666666666	50.0	50.0
shareworks	Motivation	78.57142857142857	85.71428571428571	78.57142857142857
shareworks	Concept	66.66666666666666	60.0	63.33333333333333
shareworks	Feedback	57.692307692307686	61.76470588235294	55.88235294117647
shareworks	Storytelling	80.0	80.0	80.0
shareworks	Paint	0.0	71.42857142857143	64.28571428571429
shareworks	Nature	70.0	70.0	70.0
shareworks	Computer_file	70.0	70.0	70.0
shareworks	Puzzle	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Mineral_exploration	80.0	80.0	80.0
shareworks	Focus_group	81.81818181818183	81.81818181818183	81.81818181818183
shareworks	Hardware	66.66666666666666	44.44444444444444	61.111111111111114
shareworks	Wood	0.0	65.38461538461539	46.15384615384615
shareworks	Design	50.0	40.0	42.0
shareworks	Electrical_wiring	0.0	70.0	70.0
shareworks	Prototype	50.0	44.0	42.0
shareworks	Sport	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Game_theory	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Board_game	61.111111111111114	61.111111111111114	61.111111111111114
