Origin	Ann_ID	Skill	Knowledge	Interest
shareworks	Motivation	2.0	2.0	2.0
shareworks	Concept	5.0	3.6666666666666665	4.0
shareworks	Computer	0.0	2.0	1.0
shareworks	Design	12.0	12.666666666666666	12.0
shareworks	Hanging	1.0	1.0	1.0
shareworks	Technology	1.0	1.0	1.0
shareworks	Game_theory	4.866666666666667	5.533333333333333	5.0
shareworks	Microphone	0.6666666666666667	3.333333333333333	2.0
shareworks	Yoga	3.0	3.0	3.0
shareworks	Arduino	1.3333333333333335	5.111111111111111	3.0
shareworks	DVD	0.0	2.0	1.0
shareworks	Set_construction	0.0	4.0	2.0
shareworks	Writing	2.0	0.6666666666666666	1.0
shareworks	Cinematography	1.6666666666666667	2.333333333333333	2.0
shareworks	Cooling_tower	1.0	1.0	1.0
shareworks	Safety	0.6666666666666667	1.3333333333333333	1.0
shareworks	Holiday	0.6666666666666667	1.3333333333333333	1.0
shareworks	Evaluation	1.3333333333333335	1.1111111111111112	1.0
shareworks	Website	1.0	1.0	1.0
shareworks	Statics	2.0	0.6666666666666666	1.0
shareworks	Finance	0.0	2.0	1.0
shareworks	RGB_color_model	0.0	2.0	1.0
shareworks	A-Frame	0.0	2.0	1.0
shareworks	Osteoarthritis	2.0	0.6666666666666666	1.0
shareworks	Cheque	0.0	2.0	1.0
shareworks	Debian	0.0	2.0	1.0
shareworks	Dutch_language	1.0	1.0	1.0
shareworks	Conscientiousness	1.0	1.0	1.0
shareworks	Total_cost	0.6666666666666667	1.3333333333333333	1.0
shareworks	Vimeo	1.0	1.0	1.0
shareworks	Child	1.0	1.0	1.0
shareworks	Walking	1.0	1.0	1.0
shareworks	Feedback	1.0	1.0	1.0
shareworks	Wall	0.0	2.0	1.0
shareworks	Puzzle	1.0	1.0	1.0
shareworks	Video	0.0	2.0	1.0
shareworks	Openness	1.0	1.0	1.0
shareworks	Archive	0.0	2.0	1.0
shareworks	Pilates	1.0	1.0	1.0
shareworks	Missing_person	0.6666666666666667	1.3333333333333333	1.0
shareworks	Creativity	1.0	1.0	1.0
shareworks	Blog	0.0	2.0	1.0
shareworks	Child_development	2.0	0.6666666666666666	1.0
shareworks	Wood	0.0	4.0	2.0
shareworks	Lecture	2.0	0.6666666666666666	1.0
shareworks	Electronics	0.6666666666666667	3.333333333333333	2.0
shareworks	Numerical_control	1.0	1.0	1.0
shareworks	Brain	1.2	1.2	1.0
shareworks	Poster	0.6666666666666667	1.3333333333333333	1.0
shareworks	Software_framework	0.6666666666666667	1.3333333333333333	1.0
shareworks	Television_program	2.3333333333333335	2.111111111111111	2.0
shareworks	Future	2.3333333333333335	2.111111111111111	2.0
shareworks	Source_code	0.0	2.0	1.0
shareworks	Visual_perception	1.0	1.0	1.0
shareworks	Storytelling	2.0	2.0	2.0
shareworks	Hardware	0.0	2.0	1.0
shareworks	Fantasy	3.0	1.6666666666666665	2.0
shareworks	SWOT_analysis	0.6666666666666667	1.3333333333333333	1.0
shareworks	Programmer	0.0	4.0	2.0
